target_id	length	eff_length	est_counts	tpm
ENSELUT00000007900.1	2133	1974.45	455	10.598
ENSELUT00000007891.1	1296	1137.45	127	5.13485
ENSELUT00000007923.1	1218	1059.45	0	0
ENSELUT00000007889.1	5710	5551.45	373.399	3.09331
ENSELUT00000007919.1	5662	5503.45	1188.35	9.93041
ENSELUT00000007944.1	1011	852.451	21.0582	1.13608
ENSELUT00000007879.1	4655	4496.45	730.152	7.46793
ENSELUT00000007907.1	3002	2843.45	54.1679	0.876099
ENSELUT00000007943.1	2923	2764.45	189.963	3.16022
ENSELUT00000007973.1	2097	1938.45	99.7851	2.36738
ENSELUT00000007981.1	1917	1758.45	293.084	7.66512
ENSELUT00000007874.1	979	820.461	2087.39	117.005
ENSELUT00000007884.1	1490	1331.45	12.608	0.435489
ENSELUT00000007913.1	1389	1230.45	0	0
ENSELUT00000007892.1	3078	2919.45	49.5089	0.7799
ENSELUT00000007877.1	1673	1514.45	4770	144.851
ENSELUT00000007888.1	3714	3555.45	531.807	6.87886
ENSELUT00000007922.1	930	771.481	89.1932	5.31697
ENSELUT00000007869.1	6899	6740.45	538.443	3.67374
ENSELUT00000007890.1	6809	6650.45	80.5766	0.557205
ENSELUT00000007935.1	6071	5912.45	595.98	4.63576
ENSELUT00000007883.1	1167	1008.45	29	1.32251
ENSELUT00000007881.1	4312	4153.45	352.02	3.89776
ENSELUT00000007894.1	798	639.524	2.13891	0.153813
ENSELUT00000007901.1	4899	4740.45	4437.28	43.0481
ENSELUT00000007862.1	2209	2050.45	2969	66.5914
ENSELUT00000007878.1	7533	7374.45	507.143	3.1627
ENSELUT00000007864.1	3479	3320.45	9.88189	0.136867
ENSELUT00000007873.1	2924	2765.45	236.308	3.92979
ENSELUT00000007896.1	573	414.894	0	0
ENSELUT00000007857.1	3185	3026.45	38.5943	0.586471
ENSELUT00000007872.1	2988	2829.45	641.406	10.4253
ENSELUT00000007875.1	1428	1269.45	0	0
ENSELUT00000007916.1	1382	1223.45	589.121	22.145
ENSELUT00000007945.1	1053	894.451	2.87942	0.148049
ENSELUT00000007855.1	11484	11325.5	2497.7	10.1424
ENSELUT00000007850.1	3589	3430.45	188.66	2.52922
ENSELUT00000007866.1	3635	3476.45	127.34	1.68455
ENSELUT00000007865.1	441	284.284	20.2881	3.28206
ENSELUT00000007871.1	4531	4372.45	67.5546	0.710537
ENSELUT00000007851.1	722	563.583	1.24581	0.10166
ENSELUT00000007898.1	735	576.576	0	0
ENSELUT00000007964.1	990	831.451	44.4753	2.46002
ENSELUT00000007977.1	888	729.49	18.4514	1.16324
ENSELUT00000007989.1	732	573.583	26.1491	2.09661
ENSELUT00000007853.1	1612	1453.45	916.021	28.9843
ENSELUT00000007876.1	1618	1459.45	10.9786	0.345951
ENSELUT00000007921.1	1413	1254.45	0	0
ENSELUT00000007858.1	1723	1564.45	1291.48	37.9648
ENSELUT00000007882.1	1128	969.451	41.5241	1.96984
ENSELUT00000007856.1	2679	2520.45	148	2.70048
ENSELUT00000007840.1	759	600.54	9	0.68922
ENSELUT00000007838.1	3668	3509.45	221	2.89608
ENSELUT00000007870.1	4639	4480.45	3036	31.1628
ENSELUT00000007848.1	2448	2289.45	35	0.703062
ENSELUT00000007849.1	1084	925.451	2.31215	0.1149
ENSELUT00000007863.1	771	612.532	883.688	66.3479
ENSELUT00000007885.1	4758	4599.45	718.061	7.1798
ENSELUT00000007909.1	3956	3797.45	1441.7	17.4598
ENSELUT00000007832.1	903	744.481	11	0.679511
ENSELUT00000007852.1	1533	1374.45	11.9734	0.400632
ENSELUT00000007839.1	2587	2428.45	559	10.5862
ENSELUT00000007829.1	4997	4838.45	23.238	0.220876
ENSELUT00000007833.1	6213	6054.45	23	0.174707
ENSELUT00000007816.1	1000	841.451	12	0.655858
ENSELUT00000007847.1	855	696.499	8.72477	0.576091
ENSELUT00000007861.1	1017	858.451	116.275	6.22915
ENSELUT00000007813.1	5951	5792.45	7.42384	0.0589418
ENSELUT00000007825.1	5855	5696.45	91.5762	0.739324
ENSELUT00000007837.1	5759	5600.45	0	0
ENSELUT00000007834.1	1998	1839.45	26	0.650043
ENSELUT00000007910.1	7450	7291.45	0	0
ENSELUT00000007955.1	7423	7264.45	1949.42	12.3413
ENSELUT00000008006.1	7027	6868.45	0	0
ENSELUT00000008071.1	3159	3000.45	0	0
ENSELUT00000008083.1	3611	3452.45	11973.5	159.496
ENSELUT00000007809.1	5077	4918.45	1299	12.1461
ENSELUT00000007846.1	3612	3453.45	0	0
ENSELUT00000007854.1	3255	3096.45	2.64058e-07	3.92186e-09
ENSELUT00000007814.1	1200	1041.45	632	27.9084
ENSELUT00000007835.1	1215	1056.45	0	0
ENSELUT00000007811.1	1098	939.451	31.163	1.52554
ENSELUT00000007821.1	3653	3494.45	736.307	9.6903
ENSELUT00000007799.1	4564	4405.45	237.694	2.48133
ENSELUT00000007808.1	3636	3477.45	931.306	12.3165
ENSELUT00000007819.1	2458	2299.45	2502.36	50.0475
ENSELUT00000007827.1	1047	888.451	892	46.1731
ENSELUT00000007800.1	465	307.808	0	0
ENSELUT00000007802.1	687	528.611	7	0.609003
ENSELUT00000007810.1	699	540.597	4	0.340285
ENSELUT00000007796.1	258	114.125	22	8.86539
ENSELUT00000007843.1	3534	3375.45	693.451	9.44802
ENSELUT00000007868.1	1875	1716.45	4.81889	0.129114
ENSELUT00000007818.1	1065	906.451	695.191	35.2709
ENSELUT00000007792.1	1124	965.451	10	0.476351
ENSELUT00000008561.1	6249	6090.45	12.6284	0.0953579
ENSELUT00000008580.1	6234	6075.45	0	0
ENSELUT00000008676.1	6195	6036.45	50.5997	0.385499
ENSELUT00000008741.1	5952	5793.45	2.77839	0.0220553
ENSELUT00000007797.1	1770	1611.45	130.075	3.71222
ENSELUT00000007801.1	2672	2513.45	718.925	13.1544
ENSELUT00000007784.1	2216	2057.45	0	0
ENSELUT00000007798.1	6211	6052.45	798.161	6.0648
ENSELUT00000007823.1	2238	2079.45	82.9649	1.83486
ENSELUT00000007812.1	573	414.894	25.9083	2.87183
ENSELUT00000007844.1	849	690.499	446.599	29.7448
ENSELUT00000007867.1	840	681.507	119.546	8.06714
ENSELUT00000007769.1	3822	3663.45	55	0.690445
ENSELUT00000007785.1	471	313.691	149	21.8444
ENSELUT00000007815.1	1398	1239.45	435	16.1405
ENSELUT00000007765.1	1249	1090.45	11	0.463921
ENSELUT00000007767.1	797	638.524	105	7.56256
ENSELUT00000007773.1	1368	1209.45	21.9164	0.833371
ENSELUT00000007817.1	1555	1396.45	320.07	10.5409
ENSELUT00000007836.1	5246	5087.45	78.8787	0.713045
ENSELUT00000007859.1	5279	5120.45	0	0
ENSELUT00000007772.1	1971	1812.45	796	20.1978
ENSELUT00000007756.1	5366	5207.45	18.5893	0.16417
ENSELUT00000007778.1	5260	5101.45	732.411	6.60265
ENSELUT00000007752.1	6057	5898.45	4010.35	31.2681
ENSELUT00000007779.1	834	675.507	257.294	17.5168
ENSELUT00000007745.1	3914	3755.45	3556.08	43.5479
ENSELUT00000007744.1	1741	1582.45	17.3364	0.503832
ENSELUT00000007766.1	1801	1642.45	10.8571	0.304003
ENSELUT00000007822.1	1341	1182.45	5.80653	0.225835
ENSELUT00000007748.1	1560	1401.45	219	7.1866
ENSELUT00000007755.1	4723	4564.45	425.145	4.28357
ENSELUT00000007831.1	5263	5104.45	0	0
ENSELUT00000007893.1	5056	4897.45	105.167	0.987568
ENSELUT00000007968.1	2871	2712.45	0	0
ENSELUT00000007740.1	1134	975.451	89.6542	4.22691
ENSELUT00000007749.1	7323	7164.45	940.958	6.0401
ENSELUT00000007789.1	1908	1749.45	57.3074	1.50649
ENSELUT00000007741.1	1578	1419.45	79.063	2.56159
ENSELUT00000007770.1	1584	1425.45	4.00772e-07	1.29301e-08
ENSELUT00000007743.1	1908	1749.45	2567	67.4809
ENSELUT00000007735.1	5499	5340.45	673.4	5.79899
ENSELUT00000007742.1	4963	4804.45	1295	12.396
ENSELUT00000007781.1	6377	6218.45	780.577	5.77285
ENSELUT00000007845.1	3525	3366.45	2310.42	31.5629
ENSELUT00000007721.1	2820	2661.45	288.261	4.9811
ENSELUT00000007734.1	2778	2619.45	168.739	2.96252
ENSELUT00000007753.1	1641	1482.45	463	14.3634
ENSELUT00000007795.1	4613	4454.45	206	2.12682
ENSELUT00000007714.1	3116	2957.45	95.5814	1.48632
ENSELUT00000007711.1	2899	2740.45	31.7968	0.533604
ENSELUT00000007728.1	1308	1149.45	11	0.440108
ENSELUT00000007705.1	1662	1503.45	3417.27	104.531
ENSELUT00000007725.1	1647	1488.45	7328.27	226.425
ENSELUT00000007758.1	1644	1485.45	4236.6	131.165
ENSELUT00000007807.1	2157	1998.45	67.2252	1.54702
ENSELUT00000007715.1	933	774.481	0	0
ENSELUT00000007732.1	5228	5069.45	492.18	4.46498
ENSELUT00000007777.1	5233	5074.45	0	0
ENSELUT00000007726.1	3113	2954.45	13811.7	214.995
ENSELUT00000007706.1	1170	1011.45	0	0
ENSELUT00000007713.1	4598	4439.45	1	0.0103592
ENSELUT00000007727.1	4426	4267.45	107.763	1.16134
ENSELUT00000007759.1	4405	4246.45	381.631	4.13309
ENSELUT00000007805.1	4402	4243.45	367.975	3.98801
ENSELUT00000007842.1	849	690.499	125.118	8.33323
ENSELUT00000007764.1	2940	2781.45	7	0.11574
ENSELUT00000007731.1	2069	1910.45	23.3273	0.561545
ENSELUT00000007775.1	2041	1882.45	34.9263	0.853269
ENSELUT00000007841.1	1341	1182.45	12.7464	0.49575
ENSELUT00000007693.1	4000	3841.45	385	4.60917
ENSELUT00000007724.1	7123	6964.45	112.691	0.74415
ENSELUT00000007782.1	1863	1704.45	9.30872	0.251167
ENSELUT00000007691.1	879	720.49	7.24844	0.462673
ENSELUT00000007674.1	3933	3774.45	422.929	5.15313
ENSELUT00000007684.1	3879	3720.45	1271.65	15.7191
ENSELUT00000007698.1	3689	3530.45	126.519	1.64809
ENSELUT00000007709.1	4314	4155.45	10.907	0.12071
ENSELUT00000007739.1	2952	2793.45	0	0
ENSELUT00000007793.1	2520	2361.45	542.194	10.5592
ENSELUT00000007824.1	759	600.54	380.044	29.1038
ENSELUT00000007716.1	4087	3928.45	1503	17.5952
ENSELUT00000007790.1	3699	3540.45	0	0
ENSELUT00000007670.1	3003	2844.45	19.7878	0.319931
ENSELUT00000007686.1	3669	3510.45	121.149	1.58714
ENSELUT00000007656.1	4412	4253.45	293	3.16799
ENSELUT00000007661.1	3598	3439.45	113	1.51094
ENSELUT00000007679.1	1161	1002.45	747.297	34.2837
ENSELUT00000007695.1	1113	954.451	31.7025	1.52756
ENSELUT00000007653.1	3349	3190.45	27.4665	0.395921
ENSELUT00000007760.1	660	501.649	0	0
ENSELUT00000007786.1	675	516.63	4	0.356071
ENSELUT00000007678.1	1638	1479.45	77.6095	2.41252
ENSELUT00000007699.1	1131	972.451	126.39	5.97728
ENSELUT00000007657.1	405	249.237	12.0253	2.21891
ENSELUT00000007672.1	2598	2439.45	1799	33.9153
ENSELUT00000007673.1	1708	1549.45	23.3186	0.692121
ENSELUT00000007696.1	1095	936.451	0	0
ENSELUT00000007666.1	6214	6055.45	615.864	4.6773
ENSELUT00000007697.1	822	663.524	2.03406	0.140982
ENSELUT00000007655.1	2943	2784.45	214.257	3.53878
ENSELUT00000007692.1	2960	2801.45	15.859	0.260345
ENSELUT00000007703.1	5143	4984.45	0	0
ENSELUT00000007717.1	588	429.799	73.4124	7.85526
ENSELUT00000007791.1	1572	1413.45	83.2599	2.70902
ENSELUT00000007803.1	1506	1347.45	0	0
ENSELUT00000007647.1	1770	1611.45	360	10.2741
ENSELUT00000007648.1	6708	6549.45	1436.66	10.088
ENSELUT00000007671.1	6633	6474.45	18435.3	130.95
ENSELUT00000007643.1	372	217.591	0	0
ENSELUT00000007719.1	2205	2046.45	1257	28.2482
ENSELUT00000007649.1	750	591.555	2	0.155486
ENSELUT00000007664.1	519	361.178	0	0
ENSELUT00000007689.1	3102	2943.45	1951.91	30.4972
ENSELUT00000007644.1	3752	3593.45	332	4.24897
ENSELUT00000007736.1	1207	1048.45	2276	99.8346
ENSELUT00000007651.1	3718	3559.45	0	0
ENSELUT00000007667.1	3237	3078.45	0	0
ENSELUT00000007688.1	4285	4126.45	65.4328	0.729249
ENSELUT00000007710.1	1821	1662.45	0	0
ENSELUT00000007641.1	5262	5103.45	0	0
ENSELUT00000007687.1	5247	5088.45	107	0.967064
ENSELUT00000007783.1	4953	4794.45	0	0
ENSELUT00000007628.1	114	17.6121	1434	3744.5
ENSELUT00000007650.1	6477	6318.45	132.009	0.960838
ENSELUT00000007669.1	3821	3662.45	660.121	8.28913
ENSELUT00000007683.1	3746	3587.45	0	0
ENSELUT00000007631.1	3215	3056.45	24	0.361119
ENSELUT00000007629.1	4498	4339.45	1506.8	15.969
ENSELUT00000007625.1	7405	7246.45	1147.96	7.28549
ENSELUT00000007620.1	1776	1617.45	17.0089	0.483619
ENSELUT00000007634.1	3350	3191.45	84.3426	1.21539
ENSELUT00000007646.1	3296	3137.45	6860.64	100.565
ENSELUT00000007665.1	2121	1962.45	13808.5	323.598
ENSELUT00000007632.1	2699	2540.45	3671.09	66.4571
ENSELUT00000007621.1	1109	950.451	0	0
ENSELUT00000007640.1	1090	931.451	0	0
ENSELUT00000007652.1	1154	995.451	21.9721	1.0151
ENSELUT00000007677.1	1182	1023.45	17.0347	0.765464
ENSELUT00000007626.1	3205	3046.45	1385.17	20.9105
ENSELUT00000007619.1	2022	1863.45	68	1.67822
ENSELUT00000007662.1	2427	2268.45	64	1.2975
ENSELUT00000007615.1	991	832.451	5.88009	0.32485
ENSELUT00000007612.1	1420	1261.45	27	0.984352
ENSELUT00000007623.1	1452	1293.45	5.16822	0.183759
ENSELUT00000007642.1	1695	1536.45	18	0.538779
ENSELUT00000007720.1	1260	1101.45	815	34.029
ENSELUT00000007604.1	339	186.445	72	17.7598
ENSELUT00000007607.1	732	573.583	1172	93.9697
ENSELUT00000007602.1	162	42.4745	0	0
ENSELUT00000007660.1	4175	4016.45	62.0167	0.710106
ENSELUT00000007685.1	3625	3466.45	1910.99	25.3531
ENSELUT00000007702.1	4018	3859.45	383.557	4.57047
ENSELUT00000007733.1	3913	3754.45	43.5637	0.533624
ENSELUT00000007771.1	3926	3767.45	23.0852	0.281801
ENSELUT00000007830.1	1731	1572.45	0	0
ENSELUT00000007606.1	318	167.146	0	0
ENSELUT00000007590.1	198	66.8279	4	2.7527
ENSELUT00000007581.1	1494	1335.45	89.2773	3.07447
ENSELUT00000007681.1	6284	6125.45	0	0
ENSELUT00000007722.1	6080	5921.45	40.1604	0.311908
ENSELUT00000007828.1	3036	2877.45	17.5938	0.281196
ENSELUT00000007585.1	1050	891.451	795.918	41.0609
ENSELUT00000007601.1	1975	1816.45	1215.55	30.7756
ENSELUT00000007579.1	5720	5561.45	365.53	3.02268
ENSELUT00000007596.1	5588	5429.45	576.671	4.8846
ENSELUT00000007613.1	5757	5598.45	2105.33	17.2945
ENSELUT00000007630.1	5107	4948.45	2261.47	21.0174
ENSELUT00000007563.1	2031	1872.45	0	0
ENSELUT00000007578.1	1899	1740.45	76	2.00821
ENSELUT00000007599.1	2010	1851.45	713	17.7106
ENSELUT00000007577.1	3460	3301.45	32.2095	0.44868
ENSELUT00000007594.1	558	399.961	0	0
ENSELUT00000007603.1	3764	3605.45	0	0
ENSELUT00000007605.1	3652	3493.45	35.587	0.468483
ENSELUT00000007562.1	5714	5555.45	348.497	2.88494
ENSELUT00000007588.1	5443	5284.45	332.084	2.89005
ENSELUT00000007616.1	5570	5411.45	89.5201	0.760788
ENSELUT00000007591.1	2397	2238.45	563	11.5669
ENSELUT00000007559.1	2009	1850.45	5.20407	0.129337
ENSELUT00000007580.1	3014	2855.45	0	0
ENSELUT00000007587.1	2783	2624.45	15.9697	0.279844
ENSELUT00000007584.1	894	735.49	33	2.06345
ENSELUT00000007556.1	4297	4138.45	136	1.51133
ENSELUT00000007557.1	1938	1779.45	856	22.123
ENSELUT00000007757.1	13449	13290.5	6525.39	22.58
ENSELUT00000007566.1	885	726.49	24	1.51928
ENSELUT00000007551.1	2934	2775.45	26.544	0.439836
ENSELUT00000007553.1	954	795.461	0	0
ENSELUT00000007552.1	750	591.555	15.3956	1.1969
ENSELUT00000007704.1	1117	958.451	3.46082	0.16606
ENSELUT00000007718.1	840	681.507	2.53918	0.171348
ENSELUT00000007550.1	1680	1521.45	0	0
ENSELUT00000007564.1	3844	3685.45	92.8023	1.15804
ENSELUT00000007583.1	627	468.703	8.19772	0.804363
ENSELUT00000007547.1	2107	1948.45	37.1355	0.876511
ENSELUT00000007558.1	2068	1909.45	16.5738	0.399182
ENSELUT00000007595.1	2030	1871.45	15.476	0.380309
ENSELUT00000007617.1	1574	1415.45	39.7766	1.29238
ENSELUT00000007638.1	1602	1443.45	1.96219e-08	6.25167e-10
ENSELUT00000007654.1	2062	1903.45	13.4465	0.324882
ENSELUT00000007676.1	1245	1086.45	33.5916	1.42193
ENSELUT00000007540.1	2853	2694.45	307	5.23993
ENSELUT00000007572.1	1995	1836.45	436	10.9185
ENSELUT00000007549.1	957	798.461	854	49.1882
ENSELUT00000007586.1	1803	1644.45	469.911	13.1417
ENSELUT00000007598.1	690	531.611	191.089	16.531
ENSELUT00000007536.1	3126	2967.45	41.2049	0.638591
ENSELUT00000007538.1	195	64.6558	11	7.82424
ENSELUT00000007535.1	3088	2929.45	2	0.0313979
ENSELUT00000007537.1	4475	4316.45	18	0.19178
ENSELUT00000007530.1	1854	1695.45	0	0
ENSELUT00000007534.1	1756	1597.45	5	0.143946
ENSELUT00000007554.1	1757	1598.45	447.303	12.8694
ENSELUT00000007589.1	1643	1484.45	22.2131	0.688178
ENSELUT00000007627.1	1536	1377.45	17.5049	0.584441
ENSELUT00000007533.1	2518	2359.45	13.7199	0.267422
ENSELUT00000007573.1	669	510.643	5.28012	0.475536
ENSELUT00000007523.1	1928	1769.45	23.9539	0.62258
ENSELUT00000007542.1	1653	1494.45	17	0.523148
ENSELUT00000007524.1	3057	2898.45	147	2.33243
ENSELUT00000007517.1	2200	2041.45	451	10.16
ENSELUT00000007645.1	6999	6840.45	411.861	2.769
ENSELUT00000007663.1	564	405.945	6.38574	0.723436
ENSELUT00000007680.1	1017	858.451	0	0
ENSELUT00000007700.1	10504	10345.5	0.000208338	9.2614e-07
ENSELUT00000007730.1	10390	10231.5	605.753	2.7228
ENSELUT00000007526.1	477	319.588	20	2.87803
ENSELUT00000007539.1	954	795.461	1	0.0578147
ENSELUT00000007520.1	1032	873.451	1	0.0526525
ENSELUT00000007528.1	594	435.788	0	0
ENSELUT00000007543.1	1650	1491.45	17.456	0.53826
ENSELUT00000007516.1	3849	3690.45	678.602	8.45654
ENSELUT00000007548.1	3552	3393.45	457.883	6.2054
ENSELUT00000007561.1	4061	3902.45	15.8476	0.18676
ENSELUT00000007614.1	1779	1620.45	4.26977	0.121179
ENSELUT00000007518.1	4065	3906.45	5999	70.6242
ENSELUT00000007529.1	1392	1233.45	629	23.4523
ENSELUT00000007555.1	1271	1112.45	0	0
ENSELUT00000007569.1	1119	960.451	516.21	24.7177
ENSELUT00000007576.1	1110	951.451	1715.29	82.9104
ENSELUT00000007597.1	954	795.461	54.7068	3.16286
ENSELUT00000007515.1	1862	1703.45	790.285	21.3359
ENSELUT00000007531.1	2604	2445.45	0	0
ENSELUT00000007570.1	2493	2334.45	3.48916	0.0687375
ENSELUT00000007609.1	2993	2834.45	1602.25	25.9967
ENSELUT00000007635.1	2906	2747.45	52.3922	0.876988
ENSELUT00000007658.1	2279	2120.45	0	0
ENSELUT00000007690.1	3099	2940.45	19.1342	0.299263
ENSELUT00000007509.1	348	194.879	0	0
ENSELUT00000007503.1	942	783.481	1	0.0586987
ENSELUT00000007511.1	1372	1213.45	12.0139	0.455322
ENSELUT00000007622.1	1527	1368.45	6.06801	0.203927
ENSELUT00000007639.1	1134	975.451	0.409803	0.0193209
ENSELUT00000007668.1	2181	2022.45	6.37872	0.145048
ENSELUT00000007675.1	1578	1419.45	6.22827	0.201792
ENSELUT00000007496.1	1149	990.451	1031	47.8721
ENSELUT00000007497.1	3475	3316.45	8	0.110936
ENSELUT00000007707.1	2139	1980.45	7.45075	0.173019
ENSELUT00000007737.1	1983	1824.45	7.06026	0.177969
ENSELUT00000007746.1	2067	1908.45	340.873	8.21426
ENSELUT00000007489.1	324	172.591	0	0
ENSELUT00000007565.1	1612	1453.45	575	18.1938
ENSELUT00000007593.1	1549	1390.45	0	0
ENSELUT00000007487.1	1774	1615.45	41	1.16721
ENSELUT00000007485.1	930	771.481	0	0
ENSELUT00000007508.1	7000	6841.45	690	4.63829
ENSELUT00000007637.1	3489	3330.45	887	12.2484
ENSELUT00000007495.1	5823	5664.45	1647.55	13.3763
ENSELUT00000007490.1	429	272.557	0	0
ENSELUT00000007510.1	444	287.195	1.04288	0.166999
ENSELUT00000007486.1	729	570.583	1638	132.024
ENSELUT00000007471.1	7751	7592.45	1410.79	8.5455
ENSELUT00000007474.1	342	189.241	1	0.243019
ENSELUT00000007546.1	4826	4667.45	1708.62	16.8354
ENSELUT00000007568.1	4805	4646.45	1085.38	10.7428
ENSELUT00000007633.1	3108	2949.45	0	0
ENSELUT00000007492.1	2684	2525.45	133.63	2.43344
ENSELUT00000007514.1	2639	2480.45	1412.02	26.1798
ENSELUT00000007469.1	2563	2404.45	1434	27.4278
ENSELUT00000007567.1	2633	2474.45	912	16.9501
ENSELUT00000007521.1	2551	2392.45	3708.2	71.2816
ENSELUT00000007545.1	928	769.481	54.7987	3.27514
ENSELUT00000007507.1	4523	4364.45	1199.62	12.6407
ENSELUT00000007544.1	2409	2250.45	53.3782	1.09082
ENSELUT00000007470.1	1890	1731.45	311	8.26052
ENSELUT00000007483.1	4496	4337.45	1006.95	10.6766
ENSELUT00000007499.1	1428	1269.45	157.046	5.68941
ENSELUT00000007478.1	7479	7320.45	163.385	1.02643
ENSELUT00000007506.1	7314	7155.45	0	0
ENSELUT00000007541.1	771	612.532	1.49198	0.112019
ENSELUT00000007467.1	9015	8856.45	1492.08	7.74801
ENSELUT00000007481.1	8961	8802.45	98.0721	0.512388
ENSELUT00000007502.1	9281	9122.45	0.00025368	1.27889e-06
ENSELUT00000007522.1	9197	9038.45	284.655	1.44838
ENSELUT00000007464.1	866	707.499	154.037	10.0128
ENSELUT00000007476.1	878	719.49	9.96348	0.636859
ENSELUT00000007708.1	1182	1023.45	37.5887	1.68907
ENSELUT00000007747.1	1173	1014.45	18.1195	0.821435
ENSELUT00000007761.1	1029	870.451	18.2917	0.966425
ENSELUT00000007776.1	1017	858.451	0	0
ENSELUT00000007468.1	966	807.461	0	0
ENSELUT00000007455.1	620	461.732	19.5279	1.94501
ENSELUT00000007459.1	3300	3141.45	240.543	3.52144
ENSELUT00000007477.1	3245	3086.45	113.196	1.68666
ENSELUT00000007491.1	783	624.532	2.26065	0.16647
ENSELUT00000007461.1	4130	3971.45	76.6243	0.887307
ENSELUT00000007475.1	3980	3821.45	2533.38	30.488
ENSELUT00000007457.1	2104	1945.45	1027	24.2777
ENSELUT00000007456.1	2367	2208.45	476.947	9.93206
ENSELUT00000007493.1	6336	6177.45	0	0
ENSELUT00000007525.1	6294	6135.45	4847.23	36.3333
ENSELUT00000007482.1	2796	2637.45	738	12.8685
ENSELUT00000007465.1	2854	2695.45	84874.9	1448.12
ENSELUT00000007466.1	4400	4241.45	136.13	1.47604
ENSELUT00000007484.1	1722	1563.45	6810.99	200.347
ENSELUT00000007505.1	3081	2922.45	2738	43.0867
ENSELUT00000007582.1	2775	2616.45	0	0
ENSELUT00000007450.1	339	186.445	0	0
ENSELUT00000007448.1	693	534.611	52.5348	4.51925
ENSELUT00000007446.1	3023	2864.45	1	0.0160552
ENSELUT00000007452.1	3358	3199.45	0	0
ENSELUT00000007445.1	636	477.668	122	11.746
ENSELUT00000007479.1	4678	4519.45	2053.44	20.8955
ENSELUT00000007512.1	4591	4432.45	13.5643	0.140738
ENSELUT00000007444.1	1399	1240.45	0	0
ENSELUT00000007449.1	891	732.49	0	0
ENSELUT00000007527.1	6201	6042.45	576.44	4.38731
ENSELUT00000007560.1	6132	5973.45	1070.53	8.24193
ENSELUT00000007611.1	5928	5769.45	1.03451	0.00824628
ENSELUT00000007723.1	3780	3621.45	0	0
ENSELUT00000007438.1	501	343.315	0	0
ENSELUT00000007436.1	1358	1199.45	12	0.460104
ENSELUT00000007442.1	2308	2149.45	935.155	20.0084
ENSELUT00000007435.1	5497	5338.45	451.575	3.8902
ENSELUT00000007451.1	390	234.812	0	0
ENSELUT00000007454.1	595	436.788	72.3331	7.61593
ENSELUT00000007433.1	4550	4391.45	265.472	2.78015
ENSELUT00000007453.1	3240	3081.45	112.313	1.67622
ENSELUT00000007472.1	3216	3057.45	506.146	7.61331
ENSELUT00000007488.1	3168	3009.45	80.3422	1.22776
ENSELUT00000007504.1	3144	2985.45	0	0
ENSELUT00000007519.1	3120	2961.45	114.165	1.77291
ENSELUT00000007532.1	3027	2868.45	28.0335	0.449456
ENSELUT00000007574.1	2550	2391.45	0	0
ENSELUT00000007429.1	1800	1641.45	1	0.0280175
ENSELUT00000007434.1	3317	3158.45	142	2.06762
ENSELUT00000007437.1	1461	1302.45	1444.87	51.018
ENSELUT00000007430.1	582	423.831	4.175	0.453023
ENSELUT00000007423.1	2975	2816.45	66	1.0777
ENSELUT00000007416.1	921	762.481	161	9.71078
ENSELUT00000007412.1	3482	3323.45	180	2.49081
ENSELUT00000007480.1	835	676.507	821	55.812
ENSELUT00000007415.1	990	831.451	2	0.110624
ENSELUT00000007420.1	6250	6091.45	1146.38	8.65495
ENSELUT00000007440.1	1752	1593.45	18.4387	0.532168
ENSELUT00000007407.1	3560	3401.45	75.0649	1.01491
ENSELUT00000007414.1	3251	3092.45	1045	15.5407
ENSELUT00000007421.1	1620	1461.45	448	14.0978
ENSELUT00000007397.1	8541	8382.45	50.9827	0.279711
ENSELUT00000007399.1	996	837.451	82	4.5031
ENSELUT00000007411.1	1856	1697.45	10036	271.907
ENSELUT00000007408.1	486	328.471	50.8271	7.11632
ENSELUT00000007422.1	498	340.358	0	0
ENSELUT00000007413.1	399	243.46	0	0
ENSELUT00000007428.1	384	229.07	0	0
ENSELUT00000007391.1	2290	2131.45	365.134	7.87832
ENSELUT00000007513.1	3779	3620.45	257.633	3.27262
ENSELUT00000007600.1	3722	3563.45	8.66249e-08	1.11797e-09
ENSELUT00000007636.1	3716	3557.45	245.81	3.17773
ENSELUT00000007682.1	3689	3530.45	83.6532	1.08971
ENSELUT00000007729.1	3686	3527.45	61.4	0.800505
ENSELUT00000007806.1	3599	3440.45	22.2138	0.296937
ENSELUT00000007860.1	2211	2052.45	161.291	3.61404
ENSELUT00000007405.1	5745	5586.45	810.528	6.67251
