Gene stable ID	Transcript stable ID
ENSONIG00000005332	ENSONIT00000006711
ENSONIG00000005333	ENSONIT00000006712
ENSONIG00000005334	ENSONIT00000006713
ENSONIG00000005335	ENSONIT00000006714
ENSONIG00000005336	ENSONIT00000006715
ENSONIG00000005337	ENSONIT00000006716
ENSONIG00000005338	ENSONIT00000006717
ENSONIG00000005339	ENSONIT00000006718
ENSONIG00000005340	ENSONIT00000006719
ENSONIG00000005340	ENSONIT00000006720
ENSONIG00000005341	ENSONIT00000006721
ENSONIG00000005342	ENSONIT00000006722
ENSONIG00000005342	ENSONIT00000006723
ENSONIG00000005343	ENSONIT00000006724
ENSONIG00000005344	ENSONIT00000006725
ENSONIG00000005345	ENSONIT00000006726
ENSONIG00000005346	ENSONIT00000006727
ENSONIG00000005347	ENSONIT00000006728
ENSONIG00000005348	ENSONIT00000006729
ENSONIG00000005349	ENSONIT00000006730
ENSONIG00000005350	ENSONIT00000006731
ENSONIG00000005351	ENSONIT00000006732
ENSONIG00000005352	ENSONIT00000006733
ENSONIG00000005352	ENSONIT00000006734
ENSONIG00000005353	ENSONIT00000006735
ENSONIG00000005354	ENSONIT00000006736
ENSONIG00000005355	ENSONIT00000006737
ENSONIG00000005356	ENSONIT00000006738
ENSONIG00000005357	ENSONIT00000006739
ENSONIG00000005358	ENSONIT00000006740
ENSONIG00000005359	ENSONIT00000006741
ENSONIG00000005360	ENSONIT00000006742
ENSONIG00000005361	ENSONIT00000006743
ENSONIG00000005361	ENSONIT00000006744
ENSONIG00000005362	ENSONIT00000006745
ENSONIG00000005363	ENSONIT00000006746
ENSONIG00000005364	ENSONIT00000006747
ENSONIG00000005364	ENSONIT00000006748
ENSONIG00000005364	ENSONIT00000006749
ENSONIG00000005365	ENSONIT00000006750
ENSONIG00000005365	ENSONIT00000006751
ENSONIG00000005366	ENSONIT00000006752
ENSONIG00000005366	ENSONIT00000006753
ENSONIG00000005367	ENSONIT00000006754
ENSONIG00000005368	ENSONIT00000006755
ENSONIG00000005368	ENSONIT00000006756
ENSONIG00000005369	ENSONIT00000006757
ENSONIG00000005370	ENSONIT00000006758
ENSONIG00000005371	ENSONIT00000006759
ENSONIG00000005372	ENSONIT00000006760
ENSONIG00000005373	ENSONIT00000006761
ENSONIG00000005374	ENSONIT00000006762
ENSONIG00000005375	ENSONIT00000006763
ENSONIG00000005376	ENSONIT00000006764
ENSONIG00000005377	ENSONIT00000006765
ENSONIG00000005377	ENSONIT00000006766
ENSONIG00000005378	ENSONIT00000006767
ENSONIG00000005379	ENSONIT00000006768
ENSONIG00000005380	ENSONIT00000006769
ENSONIG00000005381	ENSONIT00000006770
ENSONIG00000005381	ENSONIT00000006771
ENSONIG00000005382	ENSONIT00000006772
ENSONIG00000005383	ENSONIT00000006773
ENSONIG00000005384	ENSONIT00000006774
ENSONIG00000005385	ENSONIT00000006775
ENSONIG00000005386	ENSONIT00000006776
ENSONIG00000005387	ENSONIT00000006777
ENSONIG00000005388	ENSONIT00000006778
ENSONIG00000005389	ENSONIT00000006779
ENSONIG00000005390	ENSONIT00000006780
ENSONIG00000005391	ENSONIT00000006781
ENSONIG00000005392	ENSONIT00000006782
ENSONIG00000005393	ENSONIT00000006783
ENSONIG00000005393	ENSONIT00000006784
ENSONIG00000005394	ENSONIT00000006785
ENSONIG00000005395	ENSONIT00000006786
ENSONIG00000005396	ENSONIT00000006787
ENSONIG00000005397	ENSONIT00000006788
ENSONIG00000005398	ENSONIT00000006789
ENSONIG00000005399	ENSONIT00000006790
ENSONIG00000005399	ENSONIT00000006791
ENSONIG00000005400	ENSONIT00000006792
ENSONIG00000005400	ENSONIT00000006793
ENSONIG00000005401	ENSONIT00000006794
ENSONIG00000005402	ENSONIT00000006795
ENSONIG00000005403	ENSONIT00000006796
ENSONIG00000005404	ENSONIT00000006797
ENSONIG00000005405	ENSONIT00000006798
ENSONIG00000005406	ENSONIT00000006799
ENSONIG00000005407	ENSONIT00000006800
ENSONIG00000005408	ENSONIT00000006801
ENSONIG00000005409	ENSONIT00000006802
ENSONIG00000005409	ENSONIT00000006803
ENSONIG00000005410	ENSONIT00000006804
ENSONIG00000005411	ENSONIT00000006805
ENSONIG00000005412	ENSONIT00000006806
ENSONIG00000005413	ENSONIT00000006807
ENSONIG00000005414	ENSONIT00000006808
ENSONIG00000005415	ENSONIT00000006809
ENSONIG00000005416	ENSONIT00000006810
ENSONIG00000005417	ENSONIT00000006811
ENSONIG00000005418	ENSONIT00000006812
ENSONIG00000005419	ENSONIT00000006813
ENSONIG00000005420	ENSONIT00000006814
ENSONIG00000005421	ENSONIT00000006815
ENSONIG00000005422	ENSONIT00000006816
ENSONIG00000005423	ENSONIT00000006817
ENSONIG00000005424	ENSONIT00000006818
ENSONIG00000005425	ENSONIT00000006819
ENSONIG00000005426	ENSONIT00000006820
ENSONIG00000005427	ENSONIT00000006821
ENSONIG00000005428	ENSONIT00000006822
ENSONIG00000005428	ENSONIT00000006823
ENSONIG00000005429	ENSONIT00000006824
ENSONIG00000005429	ENSONIT00000006825
ENSONIG00000005430	ENSONIT00000006826
ENSONIG00000005431	ENSONIT00000006827
ENSONIG00000005432	ENSONIT00000006828
ENSONIG00000005432	ENSONIT00000006829
ENSONIG00000005433	ENSONIT00000006830
ENSONIG00000005434	ENSONIT00000006831
ENSONIG00000005434	ENSONIT00000006832
ENSONIG00000005435	ENSONIT00000006833
ENSONIG00000005436	ENSONIT00000006834
ENSONIG00000005437	ENSONIT00000006835
ENSONIG00000005438	ENSONIT00000006836
ENSONIG00000005439	ENSONIT00000006837
ENSONIG00000005440	ENSONIT00000006838
ENSONIG00000005441	ENSONIT00000006839
ENSONIG00000005441	ENSONIT00000006840
ENSONIG00000005442	ENSONIT00000006841
ENSONIG00000005443	ENSONIT00000006842
ENSONIG00000005444	ENSONIT00000006843
ENSONIG00000005445	ENSONIT00000006844
ENSONIG00000005445	ENSONIT00000006845
ENSONIG00000005446	ENSONIT00000006846
ENSONIG00000005447	ENSONIT00000006847
ENSONIG00000005448	ENSONIT00000006848
ENSONIG00000005448	ENSONIT00000006849
ENSONIG00000005449	ENSONIT00000006850
ENSONIG00000005450	ENSONIT00000006851
ENSONIG00000005451	ENSONIT00000006852
ENSONIG00000005452	ENSONIT00000006853
ENSONIG00000005453	ENSONIT00000006854
ENSONIG00000005453	ENSONIT00000006855
ENSONIG00000005454	ENSONIT00000006856
ENSONIG00000005455	ENSONIT00000006857
ENSONIG00000005455	ENSONIT00000006858
ENSONIG00000005456	ENSONIT00000006859
ENSONIG00000005456	ENSONIT00000006860
ENSONIG00000005457	ENSONIT00000006861
ENSONIG00000005458	ENSONIT00000006862
ENSONIG00000005458	ENSONIT00000006863
ENSONIG00000005459	ENSONIT00000006864
ENSONIG00000005460	ENSONIT00000006865
ENSONIG00000005461	ENSONIT00000006866
ENSONIG00000005462	ENSONIT00000006867
ENSONIG00000005462	ENSONIT00000006868
ENSONIG00000005463	ENSONIT00000006869
ENSONIG00000005463	ENSONIT00000006870
ENSONIG00000005464	ENSONIT00000006871
ENSONIG00000005465	ENSONIT00000006872
ENSONIG00000005465	ENSONIT00000006873
ENSONIG00000005466	ENSONIT00000006874
ENSONIG00000005467	ENSONIT00000006875
ENSONIG00000005468	ENSONIT00000006876
ENSONIG00000005469	ENSONIT00000006877
ENSONIG00000005470	ENSONIT00000006878
ENSONIG00000005471	ENSONIT00000006879
ENSONIG00000005471	ENSONIT00000006880
ENSONIG00000005472	ENSONIT00000006881
ENSONIG00000005472	ENSONIT00000006882
ENSONIG00000005473	ENSONIT00000006883
ENSONIG00000005474	ENSONIT00000006884
ENSONIG00000005475	ENSONIT00000006885
ENSONIG00000005476	ENSONIT00000006886
ENSONIG00000005476	ENSONIT00000006887
ENSONIG00000005477	ENSONIT00000006888
ENSONIG00000005478	ENSONIT00000006889
ENSONIG00000005479	ENSONIT00000006890
ENSONIG00000005479	ENSONIT00000006891
ENSONIG00000005479	ENSONIT00000006892
ENSONIG00000005480	ENSONIT00000006893
ENSONIG00000005481	ENSONIT00000006894
ENSONIG00000005481	ENSONIT00000006895
ENSONIG00000005482	ENSONIT00000006896
ENSONIG00000005483	ENSONIT00000006897
ENSONIG00000005484	ENSONIT00000006898
ENSONIG00000005485	ENSONIT00000006899
ENSONIG00000005486	ENSONIT00000006900
ENSONIG00000005487	ENSONIT00000006901
ENSONIG00000005488	ENSONIT00000006902
ENSONIG00000005489	ENSONIT00000006903
ENSONIG00000005490	ENSONIT00000006904
ENSONIG00000005491	ENSONIT00000006905
ENSONIG00000005492	ENSONIT00000006906
ENSONIG00000005493	ENSONIT00000006907
ENSONIG00000005494	ENSONIT00000006908
ENSONIG00000005495	ENSONIT00000006909
ENSONIG00000005495	ENSONIT00000006910
ENSONIG00000005496	ENSONIT00000006911
ENSONIG00000005497	ENSONIT00000006912
ENSONIG00000005497	ENSONIT00000006913
ENSONIG00000005498	ENSONIT00000006914
ENSONIG00000005499	ENSONIT00000006915
ENSONIG00000005500	ENSONIT00000006916
ENSONIG00000005501	ENSONIT00000006917
ENSONIG00000005502	ENSONIT00000006918
ENSONIG00000005503	ENSONIT00000006919
ENSONIG00000005504	ENSONIT00000006920
ENSONIG00000005505	ENSONIT00000006921
ENSONIG00000005506	ENSONIT00000006922
ENSONIG00000005507	ENSONIT00000006923
ENSONIG00000005508	ENSONIT00000006924
ENSONIG00000005509	ENSONIT00000006925
ENSONIG00000005509	ENSONIT00000006926
ENSONIG00000005510	ENSONIT00000006927
ENSONIG00000005511	ENSONIT00000006928
ENSONIG00000005512	ENSONIT00000006929
ENSONIG00000005512	ENSONIT00000006930
ENSONIG00000005512	ENSONIT00000006931
ENSONIG00000005513	ENSONIT00000006932
ENSONIG00000005514	ENSONIT00000006933
ENSONIG00000005515	ENSONIT00000006934
ENSONIG00000005516	ENSONIT00000006935
ENSONIG00000005516	ENSONIT00000006936
ENSONIG00000005517	ENSONIT00000006937
ENSONIG00000005517	ENSONIT00000006938
ENSONIG00000005518	ENSONIT00000006939
ENSONIG00000005518	ENSONIT00000006940
ENSONIG00000005519	ENSONIT00000006941
ENSONIG00000005519	ENSONIT00000006942
ENSONIG00000005520	ENSONIT00000006943
ENSONIG00000005521	ENSONIT00000006944
ENSONIG00000005522	ENSONIT00000006945
ENSONIG00000005523	ENSONIT00000006946
ENSONIG00000005523	ENSONIT00000006947
ENSONIG00000005524	ENSONIT00000006948
ENSONIG00000005525	ENSONIT00000006949
ENSONIG00000005526	ENSONIT00000006950
ENSONIG00000005527	ENSONIT00000006951
ENSONIG00000005528	ENSONIT00000006952
ENSONIG00000005529	ENSONIT00000006953
ENSONIG00000005530	ENSONIT00000006954
ENSONIG00000005531	ENSONIT00000006955
ENSONIG00000005531	ENSONIT00000006956
ENSONIG00000005532	ENSONIT00000006957
ENSONIG00000005533	ENSONIT00000006958
ENSONIG00000005533	ENSONIT00000006959
ENSONIG00000005534	ENSONIT00000006960
ENSONIG00000005534	ENSONIT00000006961
ENSONIG00000005535	ENSONIT00000006962
ENSONIG00000005536	ENSONIT00000006963
ENSONIG00000005537	ENSONIT00000006964
ENSONIG00000005538	ENSONIT00000006965
ENSONIG00000005539	ENSONIT00000006966
ENSONIG00000005540	ENSONIT00000006967
ENSONIG00000005541	ENSONIT00000006968
ENSONIG00000005542	ENSONIT00000006969
ENSONIG00000005542	ENSONIT00000006970
ENSONIG00000005543	ENSONIT00000006971
ENSONIG00000005544	ENSONIT00000006972
ENSONIG00000005544	ENSONIT00000006973
ENSONIG00000005544	ENSONIT00000006974
ENSONIG00000005545	ENSONIT00000006975
ENSONIG00000005546	ENSONIT00000006976
ENSONIG00000005546	ENSONIT00000006977
ENSONIG00000005547	ENSONIT00000006978
ENSONIG00000005548	ENSONIT00000006979
ENSONIG00000005549	ENSONIT00000006980
ENSONIG00000005550	ENSONIT00000006981
ENSONIG00000005550	ENSONIT00000006982
ENSONIG00000005551	ENSONIT00000006983
ENSONIG00000005552	ENSONIT00000006984
ENSONIG00000005553	ENSONIT00000006985
ENSONIG00000005554	ENSONIT00000006986
ENSONIG00000005555	ENSONIT00000006987
ENSONIG00000005556	ENSONIT00000006988
ENSONIG00000005557	ENSONIT00000006989
ENSONIG00000005558	ENSONIT00000006990
ENSONIG00000005558	ENSONIT00000006991
ENSONIG00000005559	ENSONIT00000006992
ENSONIG00000005559	ENSONIT00000006993
ENSONIG00000005560	ENSONIT00000006994
ENSONIG00000005561	ENSONIT00000006995
ENSONIG00000005561	ENSONIT00000006996
ENSONIG00000005562	ENSONIT00000006997
ENSONIG00000005562	ENSONIT00000006998
ENSONIG00000005563	ENSONIT00000006999
ENSONIG00000005564	ENSONIT00000007000
ENSONIG00000005565	ENSONIT00000007001
ENSONIG00000005566	ENSONIT00000007002
ENSONIG00000005566	ENSONIT00000007003
ENSONIG00000005566	ENSONIT00000007004
ENSONIG00000005567	ENSONIT00000007005
ENSONIG00000005568	ENSONIT00000007006
ENSONIG00000005568	ENSONIT00000007007
ENSONIG00000005569	ENSONIT00000007008
ENSONIG00000005569	ENSONIT00000007009
ENSONIG00000005570	ENSONIT00000007010
ENSONIG00000005571	ENSONIT00000007011
ENSONIG00000005571	ENSONIT00000007012
ENSONIG00000005572	ENSONIT00000007013
ENSONIG00000005573	ENSONIT00000007014
ENSONIG00000005574	ENSONIT00000007015
ENSONIG00000005575	ENSONIT00000007016
ENSONIG00000005576	ENSONIT00000007017
ENSONIG00000005577	ENSONIT00000007018
ENSONIG00000005577	ENSONIT00000007019
ENSONIG00000005578	ENSONIT00000007020
ENSONIG00000005579	ENSONIT00000007021
ENSONIG00000005580	ENSONIT00000007022
ENSONIG00000005581	ENSONIT00000007023
ENSONIG00000005582	ENSONIT00000007024
ENSONIG00000005582	ENSONIT00000007025
ENSONIG00000005583	ENSONIT00000007026
ENSONIG00000005584	ENSONIT00000007027
ENSONIG00000005585	ENSONIT00000007028
ENSONIG00000005585	ENSONIT00000007029
ENSONIG00000005586	ENSONIT00000007030
ENSONIG00000005587	ENSONIT00000007031
ENSONIG00000005587	ENSONIT00000007032
ENSONIG00000005588	ENSONIT00000007033
ENSONIG00000005588	ENSONIT00000007034
ENSONIG00000005589	ENSONIT00000007035
ENSONIG00000005589	ENSONIT00000007036
ENSONIG00000005590	ENSONIT00000007037
ENSONIG00000005590	ENSONIT00000007038
ENSONIG00000005590	ENSONIT00000007039
ENSONIG00000005591	ENSONIT00000007040
ENSONIG00000005591	ENSONIT00000007041
ENSONIG00000005592	ENSONIT00000007042
ENSONIG00000005593	ENSONIT00000007043
ENSONIG00000005594	ENSONIT00000007044
ENSONIG00000005594	ENSONIT00000007045
ENSONIG00000005595	ENSONIT00000007046
ENSONIG00000005595	ENSONIT00000007047
ENSONIG00000005596	ENSONIT00000007048
ENSONIG00000005597	ENSONIT00000007049
ENSONIG00000005597	ENSONIT00000007050
ENSONIG00000005598	ENSONIT00000007051
ENSONIG00000005598	ENSONIT00000007052
ENSONIG00000005599	ENSONIT00000007053
ENSONIG00000005600	ENSONIT00000007054
ENSONIG00000005601	ENSONIT00000007055
ENSONIG00000005602	ENSONIT00000007056
ENSONIG00000005603	ENSONIT00000007057
ENSONIG00000005604	ENSONIT00000007058
ENSONIG00000005605	ENSONIT00000007059
ENSONIG00000005606	ENSONIT00000007060
ENSONIG00000005606	ENSONIT00000007061
ENSONIG00000005607	ENSONIT00000007062
ENSONIG00000005608	ENSONIT00000007063
ENSONIG00000005609	ENSONIT00000007064
ENSONIG00000005610	ENSONIT00000007065
ENSONIG00000005611	ENSONIT00000007066
ENSONIG00000005611	ENSONIT00000007067
ENSONIG00000005612	ENSONIT00000007068
ENSONIG00000005612	ENSONIT00000007069
ENSONIG00000005613	ENSONIT00000007070
ENSONIG00000005613	ENSONIT00000007071
ENSONIG00000005614	ENSONIT00000007072
ENSONIG00000005615	ENSONIT00000007073
ENSONIG00000005616	ENSONIT00000007074
ENSONIG00000005617	ENSONIT00000007075
ENSONIG00000005618	ENSONIT00000007076
ENSONIG00000005619	ENSONIT00000007077
ENSONIG00000005620	ENSONIT00000007078
ENSONIG00000005621	ENSONIT00000007079
ENSONIG00000005622	ENSONIT00000007080
ENSONIG00000005623	ENSONIT00000007081
ENSONIG00000005623	ENSONIT00000007082
ENSONIG00000005623	ENSONIT00000007083
ENSONIG00000005624	ENSONIT00000007084
ENSONIG00000005624	ENSONIT00000007085
ENSONIG00000005625	ENSONIT00000007086
ENSONIG00000005626	ENSONIT00000007087
ENSONIG00000005627	ENSONIT00000007088
ENSONIG00000005628	ENSONIT00000007089
ENSONIG00000005629	ENSONIT00000007090
ENSONIG00000005630	ENSONIT00000007091
ENSONIG00000005631	ENSONIT00000007092
ENSONIG00000005631	ENSONIT00000007093
ENSONIG00000005632	ENSONIT00000007094
ENSONIG00000005633	ENSONIT00000007095
ENSONIG00000005634	ENSONIT00000007096
ENSONIG00000005635	ENSONIT00000007097
ENSONIG00000005636	ENSONIT00000007098
ENSONIG00000005636	ENSONIT00000007099
ENSONIG00000005637	ENSONIT00000007100
ENSONIG00000005637	ENSONIT00000007101
ENSONIG00000005638	ENSONIT00000007102
ENSONIG00000005639	ENSONIT00000007103
ENSONIG00000005639	ENSONIT00000007104
ENSONIG00000005640	ENSONIT00000007105
ENSONIG00000005640	ENSONIT00000007106
ENSONIG00000005641	ENSONIT00000007107
ENSONIG00000005642	ENSONIT00000007108
ENSONIG00000005643	ENSONIT00000007109
ENSONIG00000005644	ENSONIT00000007110
ENSONIG00000005644	ENSONIT00000007111
ENSONIG00000005645	ENSONIT00000007112
ENSONIG00000005646	ENSONIT00000007113
ENSONIG00000005647	ENSONIT00000007114
ENSONIG00000005647	ENSONIT00000007115
ENSONIG00000005648	ENSONIT00000007116
ENSONIG00000005649	ENSONIT00000007117
ENSONIG00000005649	ENSONIT00000007118
ENSONIG00000005650	ENSONIT00000007119
ENSONIG00000005651	ENSONIT00000007120
ENSONIG00000005652	ENSONIT00000007121
ENSONIG00000005653	ENSONIT00000007122
ENSONIG00000005653	ENSONIT00000007123
ENSONIG00000005654	ENSONIT00000007124
ENSONIG00000005655	ENSONIT00000007125
ENSONIG00000005656	ENSONIT00000007126
ENSONIG00000005657	ENSONIT00000007127
ENSONIG00000005658	ENSONIT00000007128
ENSONIG00000005659	ENSONIT00000007129
ENSONIG00000005660	ENSONIT00000007130
ENSONIG00000005661	ENSONIT00000007131
ENSONIG00000005661	ENSONIT00000007132
ENSONIG00000005662	ENSONIT00000007133
ENSONIG00000005662	ENSONIT00000007134
ENSONIG00000005663	ENSONIT00000007135
ENSONIG00000005664	ENSONIT00000007136
ENSONIG00000005665	ENSONIT00000007137
ENSONIG00000005665	ENSONIT00000007138
ENSONIG00000005665	ENSONIT00000007139
ENSONIG00000005666	ENSONIT00000007140
ENSONIG00000005667	ENSONIT00000007141
ENSONIG00000005667	ENSONIT00000007142
ENSONIG00000005668	ENSONIT00000007143
ENSONIG00000005669	ENSONIT00000007144
ENSONIG00000005670	ENSONIT00000007145
ENSONIG00000005670	ENSONIT00000007146
ENSONIG00000005670	ENSONIT00000007147
ENSONIG00000005671	ENSONIT00000007148
ENSONIG00000005671	ENSONIT00000007149
ENSONIG00000005671	ENSONIT00000007150
ENSONIG00000005672	ENSONIT00000007151
ENSONIG00000005673	ENSONIT00000007152
ENSONIG00000005673	ENSONIT00000007153
ENSONIG00000005674	ENSONIT00000007154
ENSONIG00000005674	ENSONIT00000007155
ENSONIG00000005675	ENSONIT00000007156
ENSONIG00000005675	ENSONIT00000007157
ENSONIG00000005676	ENSONIT00000007158
ENSONIG00000005677	ENSONIT00000007159
ENSONIG00000005678	ENSONIT00000007160
ENSONIG00000005678	ENSONIT00000007161
ENSONIG00000005679	ENSONIT00000007162
ENSONIG00000005680	ENSONIT00000007163
ENSONIG00000005681	ENSONIT00000007164
ENSONIG00000005682	ENSONIT00000007165
ENSONIG00000005683	ENSONIT00000007166
ENSONIG00000005684	ENSONIT00000007167
ENSONIG00000005685	ENSONIT00000007168
ENSONIG00000005686	ENSONIT00000007169
ENSONIG00000005687	ENSONIT00000007170
ENSONIG00000005688	ENSONIT00000007171
ENSONIG00000005688	ENSONIT00000007172
ENSONIG00000005689	ENSONIT00000007173
ENSONIG00000005690	ENSONIT00000007174
ENSONIG00000005691	ENSONIT00000007175
ENSONIG00000005692	ENSONIT00000007176
ENSONIG00000005693	ENSONIT00000007177
ENSONIG00000005693	ENSONIT00000007178
ENSONIG00000005694	ENSONIT00000007179
ENSONIG00000005695	ENSONIT00000007180
ENSONIG00000005695	ENSONIT00000007181
ENSONIG00000005696	ENSONIT00000007182
ENSONIG00000005697	ENSONIT00000007183
ENSONIG00000005698	ENSONIT00000007184
ENSONIG00000005698	ENSONIT00000007185
ENSONIG00000005699	ENSONIT00000007186
ENSONIG00000005700	ENSONIT00000007187
ENSONIG00000005701	ENSONIT00000007188
ENSONIG00000005701	ENSONIT00000007189
ENSONIG00000005702	ENSONIT00000007190
ENSONIG00000005703	ENSONIT00000007191
ENSONIG00000005704	ENSONIT00000007192
ENSONIG00000005705	ENSONIT00000007193
ENSONIG00000005706	ENSONIT00000007194
ENSONIG00000005706	ENSONIT00000007195
ENSONIG00000005707	ENSONIT00000007196
ENSONIG00000005708	ENSONIT00000007197
ENSONIG00000005709	ENSONIT00000007198
ENSONIG00000005709	ENSONIT00000007199
ENSONIG00000005710	ENSONIT00000007200
ENSONIG00000005711	ENSONIT00000007201
ENSONIG00000005711	ENSONIT00000007202
ENSONIG00000005712	ENSONIT00000007203
ENSONIG00000005713	ENSONIT00000007204
ENSONIG00000005714	ENSONIT00000007205
ENSONIG00000005715	ENSONIT00000007206
ENSONIG00000005716	ENSONIT00000007207
ENSONIG00000005717	ENSONIT00000007208
ENSONIG00000005718	ENSONIT00000007209
ENSONIG00000005719	ENSONIT00000007210
ENSONIG00000005720	ENSONIT00000007211
ENSONIG00000005721	ENSONIT00000007212
ENSONIG00000005721	ENSONIT00000007213
ENSONIG00000005722	ENSONIT00000007214
ENSONIG00000005722	ENSONIT00000007215
ENSONIG00000005723	ENSONIT00000007216
ENSONIG00000005723	ENSONIT00000007217
ENSONIG00000005724	ENSONIT00000007218
ENSONIG00000005725	ENSONIT00000007219
ENSONIG00000005726	ENSONIT00000007220
ENSONIG00000005727	ENSONIT00000007221
ENSONIG00000005727	ENSONIT00000007222
ENSONIG00000005728	ENSONIT00000007223
ENSONIG00000005729	ENSONIT00000007224
ENSONIG00000005730	ENSONIT00000007225
ENSONIG00000005730	ENSONIT00000007226
ENSONIG00000005731	ENSONIT00000007227
ENSONIG00000005731	ENSONIT00000007228
ENSONIG00000005732	ENSONIT00000007229
ENSONIG00000005733	ENSONIT00000007230
ENSONIG00000005734	ENSONIT00000007231
ENSONIG00000005735	ENSONIT00000007232
ENSONIG00000005735	ENSONIT00000007233
ENSONIG00000005736	ENSONIT00000007234
ENSONIG00000005736	ENSONIT00000007235
ENSONIG00000005737	ENSONIT00000007236
ENSONIG00000005737	ENSONIT00000007237
ENSONIG00000005738	ENSONIT00000007238
ENSONIG00000005739	ENSONIT00000007239
ENSONIG00000005740	ENSONIT00000007240
ENSONIG00000005741	ENSONIT00000007241
ENSONIG00000005742	ENSONIT00000007242
ENSONIG00000005743	ENSONIT00000007243
ENSONIG00000005744	ENSONIT00000007244
ENSONIG00000005745	ENSONIT00000007245
ENSONIG00000005746	ENSONIT00000007246
ENSONIG00000005746	ENSONIT00000007247
ENSONIG00000005747	ENSONIT00000007248
ENSONIG00000005748	ENSONIT00000007249
ENSONIG00000005748	ENSONIT00000007250
ENSONIG00000005749	ENSONIT00000007251
ENSONIG00000005750	ENSONIT00000007252
ENSONIG00000005750	ENSONIT00000007253
ENSONIG00000005751	ENSONIT00000007254
ENSONIG00000005752	ENSONIT00000007255
ENSONIG00000005752	ENSONIT00000007256
ENSONIG00000005753	ENSONIT00000007257
ENSONIG00000005753	ENSONIT00000007258
ENSONIG00000005754	ENSONIT00000007259
ENSONIG00000005755	ENSONIT00000007260
