gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000002029	ENSCAFT00000003221,ENSCAFT00000042875	1147.16	907.43	265.00	33.46	21.80
ENSCAFG00000002030	ENSCAFT00000003214	5187.00	4947.28	1118.74	25.90	16.88
ENSCAFG00000002031	ENSCAFT00000003218	2155.00	1915.28	279.00	16.69	10.88
ENSCAFG00000002032	ENSCAFT00000003213	2490.00	2250.28	1.00	0.05	0.03
ENSCAFG00000002033	ENSCAFT00000003225	3518.00	3278.28	88.00	3.07	2.00
ENSCAFG00000002034	ENSCAFT00000003220	5066.00	4826.28	875.16	20.77	13.54
ENSCAFG00000002035	ENSCAFT00000003228	2368.00	2128.28	350.00	18.84	12.28
ENSCAFG00000002036	ENSCAFT00000003223,ENSCAFT00000048403	10507.00	10267.28	23.24	0.26	0.17
ENSCAFG00000002037	ENSCAFT00000003227,ENSCAFT00000035365	2231.90	1992.18	276.00	15.87	10.34
ENSCAFG00000002038	ENSCAFT00000003231	486.00	251.27	0.00	0.00	0.00
ENSCAFG00000002039	ENSCAFT00000003234	2294.00	2054.28	438.84	24.47	15.95
ENSCAFG00000002040	ENSCAFT00000003232	996.00	756.28	2.00	0.30	0.20
ENSCAFG00000002041	ENSCAFT00000003258	4042.00	3802.28	4.00	0.12	0.08
ENSCAFG00000002042	ENSCAFT00000003239	1776.00	1536.28	106.01	7.91	5.15
ENSCAFG00000002043	ENSCAFT00000003244	2247.00	2007.28	2.00	0.11	0.07
ENSCAFG00000002044	ENSCAFT00000003233,ENSCAFT00000046917	439.00	207.41	1.00	0.55	0.36
ENSCAFG00000002045	ENSCAFT00000003237,ENSCAFT00000047406	3393.00	3153.28	4.00	0.15	0.09
ENSCAFG00000002046	ENSCAFT00000003236	913.00	673.28	88.00	14.98	9.76
ENSCAFG00000002049	ENSCAFT00000003251	4963.00	4723.28	3530.09	85.61	55.79
ENSCAFG00000002050	ENSCAFT00000003249	420.00	190.12	21.00	12.66	8.25
ENSCAFG00000002052	ENSCAFT00000003252	942.00	702.28	0.00	0.00	0.00
ENSCAFG00000002053	ENSCAFT00000003260,ENSCAFT00000045303	2283.34	2043.62	380.00	21.30	13.88
ENSCAFG00000002054	ENSCAFT00000003267,ENSCAFT00000003269	8666.00	8426.28	1194.78	16.24	10.58
ENSCAFG00000002055	ENSCAFT00000003259	588.00	349.86	3.00	0.98	0.64
ENSCAFG00000002057	ENSCAFT00000003270	6621.00	6381.28	955.93	17.16	11.18
ENSCAFG00000002058	ENSCAFT00000003265	2080.00	1840.28	972.12	60.51	39.44
ENSCAFG00000002061	ENSCAFT00000003268	1080.00	840.28	4.00	0.55	0.36
ENSCAFG00000002063	ENSCAFT00000003271	546.00	308.86	0.00	0.00	0.00
ENSCAFG00000002064	ENSCAFT00000003276	1759.00	1519.28	55.00	4.15	2.70
ENSCAFG00000002065	ENSCAFT00000003274,ENSCAFT00000049830	5884.00	5644.28	785.00	15.93	10.38
ENSCAFG00000002066	ENSCAFT00000003275,ENSCAFT00000003277,ENSCAFT00000046632	858.21	618.51	167.00	30.94	20.16
ENSCAFG00000002067	ENSCAFT00000003278	3494.00	3254.28	2111.07	74.31	48.43
ENSCAFG00000002068	ENSCAFT00000003280	3294.00	3054.28	12.00	0.45	0.29
ENSCAFG00000002069	ENSCAFT00000031580	5749.00	5509.28	1427.84	29.69	19.35
ENSCAFG00000002070	ENSCAFT00000003279	339.00	120.72	113.00	107.31	69.93
ENSCAFG00000002071	ENSCAFT00000003281	363.00	140.41	0.00	0.00	0.00
ENSCAFG00000002072	ENSCAFT00000003283,ENSCAFT00000044763	1591.25	1351.53	137.80	11.68	7.61
ENSCAFG00000002073	ENSCAFT00000003287	1020.00	780.28	20.00	2.94	1.91
ENSCAFG00000002074	ENSCAFT00000003286	768.00	528.38	0.00	0.00	0.00
ENSCAFG00000002075	ENSCAFT00000003285	930.00	690.28	67.20	11.15	7.27
ENSCAFG00000002077	ENSCAFT00000003289,ENSCAFT00000048469	1545.00	1305.28	29.00	2.55	1.66
ENSCAFG00000002078	ENSCAFT00000003293	1869.00	1629.28	949.07	66.73	43.49
ENSCAFG00000002079	ENSCAFT00000003300	8855.00	8615.28	274.00	3.64	2.37
ENSCAFG00000002080	ENSCAFT00000003291	1515.00	1275.28	294.41	26.45	17.24
ENSCAFG00000002081	ENSCAFT00000003295	4222.00	3982.28	428.00	12.31	8.02
ENSCAFG00000002082	ENSCAFT00000003294	876.00	636.28	0.00	0.00	0.00
ENSCAFG00000002083	ENSCAFT00000003297	534.00	297.23	33.34	12.85	8.38
ENSCAFG00000002084	ENSCAFT00000007466	591.00	352.80	3547.05	1152.06	750.80
ENSCAFG00000002085	ENSCAFT00000003298	279.00	76.01	34.00	51.30	33.43
ENSCAFG00000002086	ENSCAFT00000003304,ENSCAFT00000025037	1103.24	863.52	185.00	24.54	16.00
ENSCAFG00000002087	ENSCAFT00000003302	1374.00	1134.28	1.00	0.10	0.07
ENSCAFG00000002088	ENSCAFT00000003303	459.00	225.91	0.00	0.00	0.00
ENSCAFG00000002089	ENSCAFT00000003306	2225.00	1985.28	72.00	4.15	2.71
ENSCAFG00000002090	ENSCAFT00000003305	2534.00	2294.28	351.00	17.53	11.42
ENSCAFG00000002091	ENSCAFT00000003309	2136.00	1896.28	169.00	10.21	6.65
ENSCAFG00000002092	ENSCAFT00000003307,ENSCAFT00000048418	1848.00	1608.28	3.00	0.21	0.14
ENSCAFG00000002093	ENSCAFT00000003314	5524.00	5284.28	1709.00	37.05	24.14
ENSCAFG00000002094	ENSCAFT00000003310	1739.00	1499.28	351.00	26.82	17.48
ENSCAFG00000002095	ENSCAFT00000003313	2088.00	1848.28	1.00	0.06	0.04
ENSCAFG00000002096	ENSCAFT00000003315	2001.00	1761.28	505.00	32.85	21.41
ENSCAFG00000002097	ENSCAFT00000003319	1056.00	816.28	0.00	0.00	0.00
ENSCAFG00000002098	ENSCAFT00000003320	1027.00	787.28	145.00	21.10	13.75
ENSCAFG00000002099	ENSCAFT00000003324	4106.00	3866.28	534.00	15.82	10.31
ENSCAFG00000002100	ENSCAFT00000003323	3471.00	3231.28	24.00	0.85	0.55
ENSCAFG00000002101	ENSCAFT00000003325	897.00	657.28	0.00	0.00	0.00
ENSCAFG00000002102	ENSCAFT00000003337	3794.00	3554.28	597.02	19.24	12.54
ENSCAFG00000002103	ENSCAFT00000013152	969.00	729.28	0.00	0.00	0.00
ENSCAFG00000002104	ENSCAFT00000003328,ENSCAFT00000043420	1612.90	1373.18	400.87	33.44	21.80
ENSCAFG00000002105	ENSCAFT00000003334	864.00	624.28	110.00	20.19	13.16
ENSCAFG00000002106	ENSCAFT00000003327	2403.00	2163.28	136.11	7.21	4.70
ENSCAFG00000002110	ENSCAFT00000003335	4799.00	4559.28	1034.04	25.98	16.93
ENSCAFG00000002111	ENSCAFT00000003350	4367.00	4127.28	974.00	27.03	17.62
ENSCAFG00000002112	ENSCAFT00000003341	4712.00	4472.28	631.00	16.16	10.53
ENSCAFG00000002113	ENSCAFT00000003338,ENSCAFT00000048237	1077.75	838.62	4.00	0.55	0.36
ENSCAFG00000002114	ENSCAFT00000003339	1071.00	831.28	2.00	0.28	0.18
ENSCAFG00000002115	ENSCAFT00000035777	1151.00	911.28	1.00	0.13	0.08
ENSCAFG00000002116	ENSCAFT00000003342	1079.00	839.28	18.00	2.46	1.60
ENSCAFG00000002117	ENSCAFT00000003343,ENSCAFT00000045688	2988.00	2748.28	437.00	18.21	11.87
ENSCAFG00000002118	ENSCAFT00000003345	1737.00	1497.28	1.00	0.08	0.05
ENSCAFG00000002119	ENSCAFT00000003344	1119.00	879.28	20.00	2.61	1.70
ENSCAFG00000002120	ENSCAFT00000003346	5146.00	4906.28	131.53	3.07	2.00
ENSCAFG00000002121	ENSCAFT00000003348	997.00	757.28	1.00	0.15	0.10
ENSCAFG00000002122	ENSCAFT00000003351	2454.00	2214.28	537.67	27.82	18.13
ENSCAFG00000002123	ENSCAFT00000003349	1851.00	1611.28	421.00	29.93	19.51
ENSCAFG00000002124	ENSCAFT00000003352	2537.00	2297.28	0.00	0.00	0.00
ENSCAFG00000002126	ENSCAFT00000003354	3027.00	2787.28	144.00	5.92	3.86
ENSCAFG00000002127	ENSCAFT00000003355,ENSCAFT00000036099,ENSCAFT00000043104	861.00	621.28	2.00	0.37	0.24
ENSCAFG00000002128	ENSCAFT00000003356,ENSCAFT00000049682	5920.92	5681.20	728.16	14.68	9.57
ENSCAFG00000002129	ENSCAFT00000003358	3478.00	3238.28	490.00	17.33	11.30
ENSCAFG00000002130	ENSCAFT00000003357,ENSCAFT00000049291	2475.00	2235.28	18.00	0.92	0.60
ENSCAFG00000002131	ENSCAFT00000003361	2691.00	2451.28	606.00	28.32	18.46
ENSCAFG00000002132	ENSCAFT00000003360	1209.00	969.28	0.00	0.00	0.00
ENSCAFG00000002133	ENSCAFT00000003367	1861.00	1621.28	2.00	0.14	0.09
ENSCAFG00000002134	ENSCAFT00000003362	3738.00	3498.28	2.00	0.07	0.04
ENSCAFG00000002137	ENSCAFT00000003366,ENSCAFT00000049580	4263.00	4023.28	0.00	0.00	0.00
ENSCAFG00000002138	ENSCAFT00000003368	3737.00	3497.28	14.00	0.46	0.30
ENSCAFG00000002139	ENSCAFT00000003369,ENSCAFT00000042759	1044.00	804.28	6.00	0.85	0.56
ENSCAFG00000002140	ENSCAFT00000003400	2547.00	2307.28	284.99	14.15	9.22
ENSCAFG00000002141	ENSCAFT00000003370,ENSCAFT00000049913	1630.00	1390.28	0.00	0.00	0.00
ENSCAFG00000002142	ENSCAFT00000003371,ENSCAFT00000047744	6612.00	6372.28	17.00	0.31	0.20
ENSCAFG00000002143	ENSCAFT00000003385	3436.00	3196.28	3897.90	139.70	91.04
ENSCAFG00000002145	ENSCAFT00000003375,ENSCAFT00000046274	3056.44	2816.72	53.30	2.17	1.41
ENSCAFG00000002147	ENSCAFT00000003381	1719.00	1479.28	51.00	3.95	2.57
ENSCAFG00000002150	ENSCAFT00000003380	726.00	486.50	0.00	0.00	0.00
ENSCAFG00000002152	ENSCAFT00000003386	4273.00	4033.28	0.00	0.00	0.00
ENSCAFG00000002153	ENSCAFT00000003384	3923.00	3683.28	115.00	3.58	2.33
ENSCAFG00000002154	ENSCAFT00000003418,ENSCAFT00000045773	7621.10	7381.38	2281.00	35.40	23.07
ENSCAFG00000002155	ENSCAFT00000003391	6908.00	6668.28	554.99	9.53	6.21
ENSCAFG00000002156	ENSCAFT00000003387	1776.00	1536.28	13.00	0.97	0.63
ENSCAFG00000002158	ENSCAFT00000003397,ENSCAFT00000045660	2482.50	2242.78	0.00	0.00	0.00
ENSCAFG00000002159	ENSCAFT00000003398	3273.00	3033.28	0.00	0.00	0.00
ENSCAFG00000002160	ENSCAFT00000003399,ENSCAFT00000049338	2931.00	2691.28	804.00	34.22	22.30
ENSCAFG00000002161	ENSCAFT00000003424	2495.00	2255.28	343.00	17.42	11.35
ENSCAFG00000002162	ENSCAFT00000003422,ENSCAFT00000048277	4288.92	4049.20	1467.99	41.53	27.06
ENSCAFG00000002163	ENSCAFT00000003401,ENSCAFT00000043576	3233.59	2993.87	106.00	4.06	2.64
ENSCAFG00000002164	ENSCAFT00000003403	768.00	528.38	0.00	0.00	0.00
ENSCAFG00000002165	ENSCAFT00000003416	12734.00	12494.28	2.00	0.02	0.01
ENSCAFG00000002166	ENSCAFT00000003405	622.00	383.32	1254.20	374.92	244.34
ENSCAFG00000002169	ENSCAFT00000003407	1389.00	1149.28	97.00	9.67	6.30
ENSCAFG00000002171	ENSCAFT00000003411,ENSCAFT00000037008	4262.00	4022.28	69.10	1.97	1.28
ENSCAFG00000002172	ENSCAFT00000003414	600.00	361.65	369.00	116.92	76.20
ENSCAFG00000002173	ENSCAFT00000003417	699.00	459.63	0.00	0.00	0.00
ENSCAFG00000002174	ENSCAFT00000003425	1581.00	1341.28	221.00	18.88	12.30
ENSCAFG00000002175	ENSCAFT00000003431,ENSCAFT00000047094,ENSCAFT00000049300	2751.45	2511.73	898.00	40.96	26.69
ENSCAFG00000002179	ENSCAFT00000003428	1373.00	1133.28	158.01	15.97	10.41
ENSCAFG00000002180	ENSCAFT00000003433	2916.00	2676.28	668.78	28.63	18.66
ENSCAFG00000002181	ENSCAFT00000003430	969.00	729.28	0.00	0.00	0.00
ENSCAFG00000002182	ENSCAFT00000003440	996.00	756.28	16.65	2.52	1.64
ENSCAFG00000002183	ENSCAFT00000003432	474.00	239.95	1.00	0.48	0.31
ENSCAFG00000002184	ENSCAFT00000003437	1458.00	1218.28	0.00	0.00	0.00
ENSCAFG00000002187	ENSCAFT00000003439	762.00	522.39	9.00	1.97	1.29
ENSCAFG00000002188	ENSCAFT00000003443,ENSCAFT00000047247	2823.52	2583.80	854.01	37.86	24.68
ENSCAFG00000002189	ENSCAFT00000003446,ENSCAFT00000048624	3998.17	3758.44	159.08	4.85	3.16
ENSCAFG00000002190	ENSCAFT00000003441,ENSCAFT00000003442,ENSCAFT00000049801	2244.28	2004.55	20.00	1.14	0.74
ENSCAFG00000002191	ENSCAFT00000003444	1735.00	1495.28	68.00	5.21	3.40
ENSCAFG00000002193	ENSCAFT00000003449	740.00	500.45	9.00	2.06	1.34
ENSCAFG00000002194	ENSCAFT00000003448	237.00	49.77	1.00	2.31	1.50
ENSCAFG00000002195	ENSCAFT00000003447	572.00	334.19	89.00	30.52	19.89
ENSCAFG00000002196	ENSCAFT00000003463	3497.00	3257.28	162.00	5.70	3.71
ENSCAFG00000002199	ENSCAFT00000003454	1554.00	1314.28	221.00	19.26	12.55
ENSCAFG00000002200	ENSCAFT00000003455	579.00	341.04	0.00	0.00	0.00
ENSCAFG00000002201	ENSCAFT00000003456,ENSCAFT00000048355	1308.00	1068.28	943.07	101.14	65.91
ENSCAFG00000002202	ENSCAFT00000003460,ENSCAFT00000047025	3831.53	3591.80	810.05	25.83	16.84
ENSCAFG00000002203	ENSCAFT00000003466	1071.00	831.28	571.59	78.78	51.34
ENSCAFG00000002204	ENSCAFT00000003462	1206.00	966.28	39.00	4.62	3.01
ENSCAFG00000002206	ENSCAFT00000003469,ENSCAFT00000046649	3441.99	3202.27	733.96	26.26	17.11
ENSCAFG00000002207	ENSCAFT00000003470,ENSCAFT00000003473	933.00	693.28	193.00	31.90	20.79
ENSCAFG00000002208	ENSCAFT00000027725,ENSCAFT00000048190	3682.80	3443.09	5144.31	171.15	111.54
ENSCAFG00000002209	ENSCAFT00000003472	3960.00	3720.28	196.93	6.06	3.95
ENSCAFG00000002210	ENSCAFT00000003474,ENSCAFT00000035307	2291.00	2051.28	61.00	3.41	2.22
ENSCAFG00000002212	ENSCAFT00000003478	1041.00	801.28	87.00	12.44	8.11
ENSCAFG00000002214	ENSCAFT00000003481	4427.00	4187.28	79.00	2.16	1.41
ENSCAFG00000002215	ENSCAFT00000003480	430.00	199.18	2979.22	1714.24	1117.18
ENSCAFG00000002216	ENSCAFT00000003479,ENSCAFT00000049513	1466.50	1226.78	390.88	36.50	23.79
ENSCAFG00000002217	ENSCAFT00000003495	6214.00	5974.28	366.08	7.02	4.57
ENSCAFG00000002218	ENSCAFT00000003482	2665.00	2425.28	32.00	1.51	0.99
ENSCAFG00000002219	ENSCAFT00000036215	1170.00	930.28	0.00	0.00	0.00
ENSCAFG00000002220	ENSCAFT00000003484	754.00	514.41	109.01	24.28	15.82
ENSCAFG00000002222	ENSCAFT00000003490	5215.00	4975.28	1207.00	27.79	18.11
ENSCAFG00000002223	ENSCAFT00000003487,ENSCAFT00000047996	2910.00	2670.28	890.11	38.19	24.89
ENSCAFG00000002224	ENSCAFT00000003492,ENSCAFT00000043220	3758.00	3518.28	266.20	8.67	5.65
ENSCAFG00000002225	ENSCAFT00000003497	1195.00	955.28	178.71	21.43	13.97
ENSCAFG00000002226	ENSCAFT00000003499	723.00	483.51	89.00	21.09	13.74
ENSCAFG00000002227	ENSCAFT00000003498,ENSCAFT00000044493	4131.10	3891.38	185.00	5.45	3.55
ENSCAFG00000002228	ENSCAFT00000003496	432.00	201.01	1.00	0.57	0.37
ENSCAFG00000002229	ENSCAFT00000003500,ENSCAFT00000043178	3782.56	3542.84	280.00	9.05	5.90
ENSCAFG00000002230	ENSCAFT00000003517,ENSCAFT00000043060,ENSCAFT00000048854	2601.00	2361.28	28.00	1.36	0.89
ENSCAFG00000002232	ENSCAFT00000003502	993.00	753.28	1.00	0.15	0.10
ENSCAFG00000002233	ENSCAFT00000003506,ENSCAFT00000027767	3851.45	3611.73	293.15	9.30	6.06
ENSCAFG00000002234	ENSCAFT00000003504	1400.00	1160.28	1.00	0.10	0.06
ENSCAFG00000002235	ENSCAFT00000003508,ENSCAFT00000044888,ENSCAFT00000045415	1469.94	1230.22	1337.89	124.59	81.19
ENSCAFG00000002236	ENSCAFT00000003512	2519.00	2279.28	327.00	16.43	10.71
ENSCAFG00000002237	ENSCAFT00000003509	588.00	349.86	0.00	0.00	0.00
ENSCAFG00000002238	ENSCAFT00000003515	2968.00	2728.28	460.00	19.31	12.59
ENSCAFG00000002239	ENSCAFT00000003510	3366.00	3126.28	264.00	9.67	6.30
ENSCAFG00000002240	ENSCAFT00000003511	492.00	256.96	71.00	31.66	20.64
ENSCAFG00000002241	ENSCAFT00000003516	951.00	711.28	0.00	0.00	0.00
ENSCAFG00000002242	ENSCAFT00000003513	1197.00	957.28	7.00	0.84	0.55
ENSCAFG00000002244	ENSCAFT00000003524	4343.00	4103.28	1893.34	52.86	34.45
ENSCAFG00000002246	ENSCAFT00000003525,ENSCAFT00000048438	4213.72	3974.00	808.99	23.32	15.20
ENSCAFG00000002248	ENSCAFT00000003528,ENSCAFT00000048855	898.63	658.91	47.00	8.17	5.33
ENSCAFG00000002250	ENSCAFT00000003534	2052.00	1812.28	454.99	28.76	18.74
ENSCAFG00000002253	ENSCAFT00000003538,ENSCAFT00000048688	5740.00	5500.28	724.00	15.08	9.83
ENSCAFG00000002254	ENSCAFT00000003537,ENSCAFT00000024004	3000.00	2760.28	120.00	4.98	3.25
ENSCAFG00000002255	ENSCAFT00000003540	7200.00	6960.28	458.00	7.54	4.91
ENSCAFG00000002256	ENSCAFT00000003539	6336.00	6096.28	302.01	5.67	3.70
ENSCAFG00000002257	ENSCAFT00000003545,ENSCAFT00000049982	1480.87	1241.18	190.00	17.54	11.43
ENSCAFG00000002260	ENSCAFT00000003562	5927.00	5687.28	762.20	15.35	10.00
ENSCAFG00000002261	ENSCAFT00000003552	4597.00	4357.28	2491.54	65.50	42.69
ENSCAFG00000002264	ENSCAFT00000003559	2150.00	1910.28	1027.51	61.62	40.16
ENSCAFG00000002266	ENSCAFT00000003560,ENSCAFT00000042749	8240.69	8000.97	2807.12	40.19	26.19
ENSCAFG00000002270	ENSCAFT00000003567	2449.00	2209.28	321.00	16.64	10.85
ENSCAFG00000002271	ENSCAFT00000003573	4017.00	3777.28	546.78	16.58	10.81
ENSCAFG00000002273	ENSCAFT00000003568	1507.00	1267.28	0.00	0.00	0.00
ENSCAFG00000002275	ENSCAFT00000003570	552.00	314.69	24.00	8.74	5.70
ENSCAFG00000002276	ENSCAFT00000003575,ENSCAFT00000044079	949.00	709.28	429.00	69.30	45.16
ENSCAFG00000002277	ENSCAFT00000003571	3432.00	3192.28	21.00	0.75	0.49
ENSCAFG00000002278	ENSCAFT00000003577,ENSCAFT00000049978	3660.00	3420.28	869.00	29.10	18.97
ENSCAFG00000002280	ENSCAFT00000003579,ENSCAFT00000039001,ENSCAFT00000043902,ENSCAFT00000049708	5380.36	5140.64	594.00	13.24	8.63
ENSCAFG00000002281	ENSCAFT00000003581	7075.00	6835.28	73.99	1.24	0.81
ENSCAFG00000002283	ENSCAFT00000003583,ENSCAFT00000049803	3841.98	3602.26	63.00	2.00	1.31
ENSCAFG00000002285	ENSCAFT00000003586	432.00	201.01	48.64	27.73	18.07
ENSCAFG00000002286	ENSCAFT00000003587	1767.00	1527.28	2.00	0.15	0.10
ENSCAFG00000002287	ENSCAFT00000003588,ENSCAFT00000049770	711.00	471.57	100.00	24.30	15.84
ENSCAFG00000002288	ENSCAFT00000003595	3121.00	2881.28	366.00	14.55	9.48
ENSCAFG00000002289	ENSCAFT00000003591,ENSCAFT00000045890	2447.98	2208.26	254.00	13.18	8.59
ENSCAFG00000002290	ENSCAFT00000003611	1056.00	816.28	2.90	0.41	0.27
ENSCAFG00000002291	ENSCAFT00000003592	1508.00	1268.28	1.01	0.09	0.06
ENSCAFG00000002292	ENSCAFT00000003597,ENSCAFT00000003598	713.22	473.83	792.16	191.56	124.84
ENSCAFG00000002293	ENSCAFT00000003601	1649.00	1409.28	300.00	24.39	15.89
ENSCAFG00000002294	ENSCAFT00000003600	2438.00	2198.28	45.00	2.35	1.53
ENSCAFG00000002296	ENSCAFT00000003641	8356.00	8116.28	1486.03	20.97	13.67
ENSCAFG00000002297	ENSCAFT00000003602	1146.00	906.28	101.00	12.77	8.32
ENSCAFG00000002300	ENSCAFT00000003609	5236.00	4996.28	59.00	1.35	0.88
ENSCAFG00000002301	ENSCAFT00000003615	3373.00	3133.28	236.00	8.63	5.62
ENSCAFG00000002304	ENSCAFT00000003621	2364.00	2124.28	267.00	14.40	9.38
ENSCAFG00000002305	ENSCAFT00000003622,ENSCAFT00000049592	2930.69	2690.97	311.00	13.24	8.63
ENSCAFG00000002306	ENSCAFT00000003616	957.00	717.28	285.98	45.68	29.77
ENSCAFG00000002307	ENSCAFT00000037590	2629.00	2389.28	14.00	0.67	0.44
ENSCAFG00000002308	ENSCAFT00000003618,ENSCAFT00000003620	5898.00	5658.28	93.00	1.88	1.23
ENSCAFG00000002309	ENSCAFT00000003619,ENSCAFT00000045491	3941.65	3701.93	130.00	4.02	2.62
ENSCAFG00000002310	ENSCAFT00000003632,ENSCAFT00000036459,ENSCAFT00000036464	2712.00	2472.28	47.00	2.18	1.42
ENSCAFG00000002313	ENSCAFT00000003625	3073.00	2833.28	442.00	17.87	11.65
ENSCAFG00000002315	ENSCAFT00000003636	2540.00	2300.28	1051.00	52.34	34.11
ENSCAFG00000002316	ENSCAFT00000003626,ENSCAFT00000003629	3620.00	3380.28	188.00	6.37	4.15
ENSCAFG00000002317	ENSCAFT00000003631	384.00	158.29	3.46	2.50	1.63
ENSCAFG00000002318	ENSCAFT00000003634	603.00	364.60	80.00	25.14	16.39
ENSCAFG00000002319	ENSCAFT00000003633,ENSCAFT00000043236	2733.00	2493.28	1201.64	55.21	35.98
ENSCAFG00000002322	ENSCAFT00000003638	1552.00	1312.28	5.00	0.44	0.28
ENSCAFG00000002323	ENSCAFT00000003640,ENSCAFT00000046803	1820.74	1581.02	130.00	9.42	6.14
ENSCAFG00000002324	ENSCAFT00000003644	3417.00	3177.28	393.00	14.17	9.23
ENSCAFG00000002325	ENSCAFT00000003642	999.00	759.28	4.99	0.75	0.49
ENSCAFG00000002327	ENSCAFT00000003643	7443.00	7203.28	0.00	0.00	0.00
ENSCAFG00000002328	ENSCAFT00000003647	1802.00	1562.28	45.00	3.30	2.15
ENSCAFG00000002329	ENSCAFT00000003650	255.00	60.41	3.00	5.70	3.71
ENSCAFG00000002330	ENSCAFT00000003651	1246.00	1006.28	2665.95	303.52	197.80
ENSCAFG00000002331	ENSCAFT00000003652,ENSCAFT00000036284,ENSCAFT00000046489	1185.00	945.28	1.00	0.12	0.08
ENSCAFG00000002332	ENSCAFT00000003653	1284.00	1044.28	7.02	0.77	0.50
ENSCAFG00000002333	ENSCAFT00000003654	1014.00	774.28	0.00	0.00	0.00
ENSCAFG00000002334	ENSCAFT00000003657	2845.00	2605.28	5.00	0.22	0.14
ENSCAFG00000002335	ENSCAFT00000003655	594.00	355.75	0.00	0.00	0.00
ENSCAFG00000002336	ENSCAFT00000003656	528.00	291.44	30.45	11.98	7.80
ENSCAFG00000002337	ENSCAFT00000003659	603.00	364.60	1.00	0.31	0.20
ENSCAFG00000002340	ENSCAFT00000003663	3862.00	3622.28	2301.00	72.77	47.42
ENSCAFG00000002341	ENSCAFT00000003666	2194.00	1954.28	636.00	37.28	24.30
ENSCAFG00000002342	ENSCAFT00000003676	1718.00	1478.28	811.04	62.85	40.96
ENSCAFG00000002344	ENSCAFT00000003646,ENSCAFT00000003678	3425.35	3185.63	2372.96	85.33	55.61
ENSCAFG00000002345	ENSCAFT00000003670	4111.00	3871.28	7.00	0.21	0.13
ENSCAFG00000002346	ENSCAFT00000003672	1922.00	1682.28	723.00	49.23	32.09
ENSCAFG00000002348	ENSCAFT00000003677,ENSCAFT00000044037	2747.85	2508.13	55.00	2.51	1.64
ENSCAFG00000002349	ENSCAFT00000003680	558.00	320.53	438.29	156.69	102.12
ENSCAFG00000002350	ENSCAFT00000003679	1125.00	885.28	233.83	30.26	19.72
ENSCAFG00000002351	ENSCAFT00000003683	723.00	483.51	0.00	0.00	0.00
ENSCAFG00000002352	ENSCAFT00000003684	966.00	726.28	811.03	127.94	83.38
ENSCAFG00000002354	ENSCAFT00000003688	2505.00	2265.28	1578.90	79.84	52.04
ENSCAFG00000002356	ENSCAFT00000003690	1593.00	1353.28	156.00	13.21	8.61
ENSCAFG00000002357	ENSCAFT00000003691,ENSCAFT00000048498	1150.00	910.28	0.00	0.00	0.00
ENSCAFG00000002358	ENSCAFT00000003702,ENSCAFT00000043749	3997.30	3757.58	152.00	4.63	3.02
ENSCAFG00000002360	ENSCAFT00000003706	1731.00	1491.28	99.00	7.61	4.96
ENSCAFG00000002361	ENSCAFT00000003707,ENSCAFT00000003821	1677.00	1437.28	54.00	4.30	2.81
ENSCAFG00000002363	ENSCAFT00000003708	924.00	684.28	0.00	0.00	0.00
ENSCAFG00000002364	ENSCAFT00000003726,ENSCAFT00000003727	4444.79	4205.07	1407.91	38.35	24.99
ENSCAFG00000002365	ENSCAFT00000003712	6501.00	6261.28	1506.38	27.56	17.96
ENSCAFG00000002366	ENSCAFT00000003710	672.00	432.81	2011.63	532.57	347.08
ENSCAFG00000002367	ENSCAFT00000036110	1656.00	1416.28	6.00	0.49	0.32
ENSCAFG00000002370	ENSCAFT00000003721	987.00	747.28	225.00	34.50	22.48
ENSCAFG00000002371	ENSCAFT00000003716	1906.00	1666.28	10.00	0.69	0.45
ENSCAFG00000002372	ENSCAFT00000003719,ENSCAFT00000003779,ENSCAFT00000045181,ENSCAFT00000048797	3492.11	3252.39	709.00	24.97	16.27
ENSCAFG00000002375	ENSCAFT00000003728	1500.00	1260.28	168.00	15.27	9.95
ENSCAFG00000002377	ENSCAFT00000003730,ENSCAFT00000049125	1266.22	1026.50	235.00	26.23	17.09
ENSCAFG00000002380	ENSCAFT00000003738	1875.00	1635.28	1405.00	98.43	64.14
ENSCAFG00000002382	ENSCAFT00000003736	2874.00	2634.28	245.01	10.65	6.94
ENSCAFG00000002386	ENSCAFT00000003740	5437.00	5197.28	188.00	4.14	2.70
ENSCAFG00000002387	ENSCAFT00000003741,ENSCAFT00000049684	390.00	163.50	1067.00	748.01	487.48
ENSCAFG00000002388	ENSCAFT00000003742	537.00	300.13	0.00	0.00	0.00
ENSCAFG00000002390	ENSCAFT00000003744	3181.00	2941.28	15.00	0.58	0.38
ENSCAFG00000002391	ENSCAFT00000003746	1557.00	1317.28	75.00	6.52	4.25
ENSCAFG00000002392	ENSCAFT00000003748,ENSCAFT00000046202	2201.00	1961.28	1675.97	97.89	63.80
ENSCAFG00000002393	ENSCAFT00000003749	3802.00	3562.28	673.05	21.64	14.10
ENSCAFG00000002394	ENSCAFT00000003750	2053.00	1813.28	310.00	19.58	12.76
ENSCAFG00000002395	ENSCAFT00000003753	894.00	654.28	205.00	35.90	23.40
ENSCAFG00000002396	ENSCAFT00000003755,ENSCAFT00000047439	639.38	401.07	238.00	68.00	44.31
