gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000003857	ENSCAFT00000006200	684.00	460.24	224.36	46.52	29.21
ENSCAFG00000003858	ENSCAFT00000006203	2211.00	1986.90	93.00	4.47	2.80
ENSCAFG00000003859	ENSCAFT00000044694	3917.00	3692.90	182.78	4.72	2.96
ENSCAFG00000003860	ENSCAFT00000006212,ENSCAFT00000039398	2153.47	1929.37	113.68	5.62	3.53
ENSCAFG00000003861	ENSCAFT00000006220	528.00	306.23	1530.56	477.02	299.49
ENSCAFG00000003862	ENSCAFT00000043650	5973.00	5748.90	1001.81	16.62	10.44
ENSCAFG00000003863	ENSCAFT00000006215	1158.00	933.90	26.37	2.69	1.69
ENSCAFG00000003864	ENSCAFT00000006226	834.00	609.90	3.00	0.47	0.29
ENSCAFG00000003867	ENSCAFT00000006222,ENSCAFT00000036975	492.00	271.35	8.00	2.81	1.77
ENSCAFG00000003868	ENSCAFT00000006230	5057.00	4832.90	738.02	14.57	9.15
ENSCAFG00000003869	ENSCAFT00000006229	1008.00	783.90	82.00	9.98	6.27
ENSCAFG00000003871	ENSCAFT00000006237	2239.00	2014.90	2393.00	113.30	71.13
ENSCAFG00000003873	ENSCAFT00000006231	1530.00	1305.90	34.00	2.48	1.56
ENSCAFG00000003874	ENSCAFT00000006233	2763.00	2538.90	2173.00	81.65	51.26
ENSCAFG00000003875	ENSCAFT00000006243,ENSCAFT00000047264	3709.67	3485.56	1438.00	39.35	24.71
ENSCAFG00000003876	ENSCAFT00000006234	945.00	720.90	0.00	0.00	0.00
ENSCAFG00000003878	ENSCAFT00000006235	1539.00	1314.90	2365.33	171.62	107.75
ENSCAFG00000003879	ENSCAFT00000038377	874.00	649.90	508.00	74.58	46.83
ENSCAFG00000003880	ENSCAFT00000006240	1584.00	1359.90	92.23	6.47	4.06
ENSCAFG00000003881	ENSCAFT00000006238,ENSCAFT00000044391	875.57	651.68	1285.75	188.25	118.19
ENSCAFG00000003882	ENSCAFT00000006247,ENSCAFT00000047463	2985.00	2760.90	5.00	0.17	0.11
ENSCAFG00000003883	ENSCAFT00000037562	888.00	663.90	1.00	0.14	0.09
ENSCAFG00000003884	ENSCAFT00000006268	5504.00	5279.90	18625.54	336.49	211.26
ENSCAFG00000003885	ENSCAFT00000006249	742.00	518.03	117.00	21.55	13.53
ENSCAFG00000003886	ENSCAFT00000006254	1584.00	1359.90	18.00	1.26	0.79
ENSCAFG00000003887	ENSCAFT00000006266	13278.00	13053.90	69.00	0.50	0.32
ENSCAFG00000003888	ENSCAFT00000006256	1737.00	1512.90	685.73	43.24	27.15
ENSCAFG00000003889	ENSCAFT00000006250	3719.00	3494.90	1.00	0.03	0.02
ENSCAFG00000003890	ENSCAFT00000006253	1263.00	1038.90	37.00	3.40	2.13
ENSCAFG00000003891	ENSCAFT00000006271	5064.00	4839.90	53.00	1.04	0.66
ENSCAFG00000003892	ENSCAFT00000006257,ENSCAFT00000006259	1782.51	1558.40	48.00	2.94	1.84
ENSCAFG00000003893	ENSCAFT00000006263	3282.00	3057.90	486.99	15.19	9.54
ENSCAFG00000003894	ENSCAFT00000006289	4538.00	4313.90	1013.21	22.40	14.07
ENSCAFG00000003895	ENSCAFT00000006262	1128.00	903.90	38.00	4.01	2.52
ENSCAFG00000003896	ENSCAFT00000006283	4366.00	4141.90	16335.27	376.21	236.20
ENSCAFG00000003897	ENSCAFT00000006260	638.00	414.54	36.00	8.29	5.20
ENSCAFG00000003900	ENSCAFT00000006264	414.00	197.74	4.00	1.93	1.21
ENSCAFG00000003901	ENSCAFT00000006272	3232.00	3007.90	1449.00	45.95	28.85
ENSCAFG00000003902	ENSCAFT00000036428	5877.00	5652.90	1021.97	17.24	10.83
ENSCAFG00000003903	ENSCAFT00000006287,ENSCAFT00000044054	2098.94	1874.84	2579.26	131.24	82.40
ENSCAFG00000003904	ENSCAFT00000006274	630.00	406.60	3.00	0.70	0.44
ENSCAFG00000003905	ENSCAFT00000006286	1029.00	804.90	448.41	53.15	33.37
ENSCAFG00000003907	ENSCAFT00000006305,ENSCAFT00000006306	2292.92	2068.82	1954.79	90.14	56.59
ENSCAFG00000003908	ENSCAFT00000036843	1086.00	861.90	382.32	42.32	26.57
ENSCAFG00000003909	ENSCAFT00000006280	438.00	220.02	264.00	114.54	71.91
ENSCAFG00000003910	ENSCAFT00000006284,ENSCAFT00000042904	2971.16	2747.06	353.15	12.26	7.70
ENSCAFG00000003912	ENSCAFT00000006288,ENSCAFT00000049909	824.00	599.91	1488.92	236.82	148.68
ENSCAFG00000003914	ENSCAFT00000006290	1311.00	1086.90	8.00	0.70	0.44
ENSCAFG00000003915	ENSCAFT00000006291	648.00	424.46	57.00	12.81	8.05
ENSCAFG00000003916	ENSCAFT00000006294,ENSCAFT00000038108,ENSCAFT00000038118	2993.00	2768.90	150.00	5.17	3.24
ENSCAFG00000003918	ENSCAFT00000006295	1905.00	1680.90	1093.31	62.05	38.96
ENSCAFG00000003919	ENSCAFT00000006298	3402.00	3177.90	132.54	3.98	2.50
ENSCAFG00000003922	ENSCAFT00000006300	1218.00	993.90	60.00	5.76	3.62
ENSCAFG00000003923	ENSCAFT00000006312	1760.00	1535.90	15.00	0.93	0.58
ENSCAFG00000003924	ENSCAFT00000006316	954.00	729.90	309.00	40.39	25.36
ENSCAFG00000003926	ENSCAFT00000006311,ENSCAFT00000043993	7149.86	6925.76	462.81	6.37	4.00
ENSCAFG00000003927	ENSCAFT00000006315,ENSCAFT00000045412	4088.00	3863.90	2.00	0.05	0.03
ENSCAFG00000003928	ENSCAFT00000006342	978.00	753.90	87.73	11.10	6.97
ENSCAFG00000003929	ENSCAFT00000006322,ENSCAFT00000006325	2760.73	2536.63	451.00	16.96	10.65
ENSCAFG00000003930	ENSCAFT00000006318	327.00	121.60	109.00	85.59	53.74
ENSCAFG00000003933	ENSCAFT00000006326	2651.00	2426.90	173.00	6.80	4.27
ENSCAFG00000003934	ENSCAFT00000006329,ENSCAFT00000050064	4182.16	3958.05	292.00	7.04	4.42
ENSCAFG00000003935	ENSCAFT00000006323,ENSCAFT00000006327,ENSCAFT00000047497,ENSCAFT00000049698	1202.11	978.00	176.05	17.17	10.78
ENSCAFG00000003936	ENSCAFT00000006348,ENSCAFT00000048058	2857.14	2633.03	5773.35	209.16	131.32
ENSCAFG00000003937	ENSCAFT00000006328	1302.00	1077.90	0.00	0.00	0.00
ENSCAFG00000003938	ENSCAFT00000006331	1467.00	1242.90	7.00	0.54	0.34
ENSCAFG00000003939	ENSCAFT00000006332	1569.00	1344.90	592.00	41.99	26.37
ENSCAFG00000003941	ENSCAFT00000006335	1666.00	1441.90	12040.81	796.66	500.17
ENSCAFG00000003942	ENSCAFT00000006343,ENSCAFT00000006350	10393.17	10169.07	1834.08	17.20	10.80
ENSCAFG00000003945	ENSCAFT00000006338,ENSCAFT00000050118	3062.64	2838.53	1064.00	35.76	22.45
ENSCAFG00000003946	ENSCAFT00000006345	570.00	347.35	0.00	0.00	0.00
ENSCAFG00000003948	ENSCAFT00000006341	1428.00	1203.90	10.00	0.79	0.50
ENSCAFG00000003949	ENSCAFT00000006344,ENSCAFT00000035593	4350.00	4125.90	470.02	10.87	6.82
ENSCAFG00000003950	ENSCAFT00000006349	408.00	192.23	1.00	0.50	0.31
ENSCAFG00000003951	ENSCAFT00000006347	747.00	523.02	0.00	0.00	0.00
ENSCAFG00000003952	ENSCAFT00000006358	1989.00	1764.90	726.98	39.30	24.67
ENSCAFG00000003953	ENSCAFT00000006351,ENSCAFT00000044374	1461.37	1237.26	7644.74	589.47	370.09
ENSCAFG00000003954	ENSCAFT00000006352,ENSCAFT00000038777	967.78	745.67	1232.92	157.76	99.04
ENSCAFG00000003955	ENSCAFT00000006353	786.00	561.95	5.41	0.92	0.58
ENSCAFG00000003956	ENSCAFT00000006356	309.00	107.15	0.00	0.00	0.00
ENSCAFG00000003957	ENSCAFT00000006355	375.00	162.54	43.00	25.26	15.86
ENSCAFG00000003959	ENSCAFT00000006357	2276.00	2051.90	0.00	0.00	0.00
ENSCAFG00000003960	ENSCAFT00000006360,ENSCAFT00000043764	2507.00	2282.90	523.00	21.85	13.72
ENSCAFG00000003961	ENSCAFT00000006365,ENSCAFT00000044690	3901.63	3677.53	1365.91	35.43	22.24
ENSCAFG00000003962	ENSCAFT00000006363	18734.00	18509.90	98.00	0.51	0.32
ENSCAFG00000003963	ENSCAFT00000006366	1311.00	1086.90	12.00	1.05	0.66
ENSCAFG00000003964	ENSCAFT00000006367	447.00	228.47	296.00	123.67	77.64
ENSCAFG00000003966	ENSCAFT00000006368	8646.00	8421.90	565.94	6.41	4.02
ENSCAFG00000003967	ENSCAFT00000006369	629.00	405.61	5480.46	1289.39	809.53
ENSCAFG00000003969	ENSCAFT00000006372	555.00	332.62	48.00	13.77	8.65
ENSCAFG00000003970	ENSCAFT00000006371	1227.00	1002.90	41.63	3.96	2.49
ENSCAFG00000003971	ENSCAFT00000006373	1488.00	1263.90	310.38	23.43	14.71
ENSCAFG00000003973	ENSCAFT00000006380,ENSCAFT00000006381	2612.00	2387.90	56.00	2.24	1.40
ENSCAFG00000003974	ENSCAFT00000006374	291.00	93.31	18.00	18.43	11.57
ENSCAFG00000003975	ENSCAFT00000006377	468.00	248.36	6.39	2.45	1.54
ENSCAFG00000003977	ENSCAFT00000006384	3621.00	3396.90	65.00	1.83	1.15
ENSCAFG00000003978	ENSCAFT00000006379	3344.00	3119.90	64.00	1.96	1.23
ENSCAFG00000003979	ENSCAFT00000006378	859.00	634.90	19.00	2.86	1.79
ENSCAFG00000003980	ENSCAFT00000006382	3752.00	3527.90	7.00	0.19	0.12
ENSCAFG00000003981	ENSCAFT00000006386	3308.00	3083.90	514.62	15.92	9.99
ENSCAFG00000003982	ENSCAFT00000006433,ENSCAFT00000044627	3382.00	3157.90	5.00	0.15	0.09
ENSCAFG00000003984	ENSCAFT00000006387	2434.00	2209.90	533.00	23.01	14.45
ENSCAFG00000003985	ENSCAFT00000006388	432.00	214.41	0.00	0.00	0.00
ENSCAFG00000003987	ENSCAFT00000006392	9279.00	9054.90	9292.91	97.89	61.46
ENSCAFG00000003988	ENSCAFT00000006393	2871.00	2646.90	128.00	4.61	2.90
ENSCAFG00000003989	ENSCAFT00000006429	9061.00	8836.90	1724.60	18.62	11.69
ENSCAFG00000003990	ENSCAFT00000006395	3177.00	2952.90	244.00	7.88	4.95
ENSCAFG00000003991	ENSCAFT00000006400	3344.00	3119.90	34.00	1.04	0.65
ENSCAFG00000003992	ENSCAFT00000006403,ENSCAFT00000049425	2344.98	2120.88	732.42	32.94	20.68
ENSCAFG00000003993	ENSCAFT00000006404	1907.00	1682.90	822.00	46.60	29.25
ENSCAFG00000003994	ENSCAFT00000006396	1361.00	1136.90	93.00	7.80	4.90
ENSCAFG00000003995	ENSCAFT00000006410,ENSCAFT00000006413	3170.76	2946.66	839.03	27.16	17.05
ENSCAFG00000003996	ENSCAFT00000006398	561.00	338.51	2.00	0.56	0.35
ENSCAFG00000003997	ENSCAFT00000006399	4569.00	4344.90	811.00	17.80	11.18
ENSCAFG00000003998	ENSCAFT00000006401	2142.00	1917.90	481.00	23.92	15.02
ENSCAFG00000004000	ENSCAFT00000006408	2071.00	1846.90	2133.00	110.17	69.17
ENSCAFG00000004001	ENSCAFT00000006406	960.00	735.90	3.00	0.39	0.24
ENSCAFG00000004003	ENSCAFT00000006412	459.00	239.81	0.00	0.00	0.00
ENSCAFG00000004004	ENSCAFT00000006415	2794.00	2569.90	1.00	0.04	0.02
ENSCAFG00000004005	ENSCAFT00000006416,ENSCAFT00000049461	854.00	629.90	10.00	1.51	0.95
ENSCAFG00000004006	ENSCAFT00000006428,ENSCAFT00000050150	6977.49	6753.38	1393.01	19.68	12.35
ENSCAFG00000004007	ENSCAFT00000006418	2664.00	2439.90	969.56	37.91	23.80
ENSCAFG00000004008	ENSCAFT00000006417	765.00	540.98	0.00	0.00	0.00
ENSCAFG00000004009	ENSCAFT00000006420	1323.00	1098.90	71.00	6.16	3.87
ENSCAFG00000004010	ENSCAFT00000006419	480.00	259.83	0.00	0.00	0.00
ENSCAFG00000004011	ENSCAFT00000006437	2375.00	2150.90	12.00	0.53	0.33
ENSCAFG00000004012	ENSCAFT00000006423,ENSCAFT00000049388	2307.70	2083.59	810.96	37.13	23.31
ENSCAFG00000004013	ENSCAFT00000006424,ENSCAFT00000044062	2126.05	1901.95	8109.42	406.75	255.37
ENSCAFG00000004014	ENSCAFT00000006426	3719.00	3494.90	78.22	2.13	1.34
ENSCAFG00000004017	ENSCAFT00000006435,ENSCAFT00000049602	2608.00	2383.90	279.00	11.16	7.01
ENSCAFG00000004018	ENSCAFT00000006465,ENSCAFT00000006467	5239.00	5014.90	11.00	0.21	0.13
ENSCAFG00000004019	ENSCAFT00000006481	5127.00	4902.90	888.00	17.28	10.85
ENSCAFG00000004020	ENSCAFT00000006438,ENSCAFT00000048539	702.07	478.23	2689.26	536.60	336.90
ENSCAFG00000004021	ENSCAFT00000006452,ENSCAFT00000046287	1755.53	1531.42	488.00	30.40	19.09
ENSCAFG00000004022	ENSCAFT00000006460,ENSCAFT00000036772	15472.78	15248.68	2729.33	17.07	10.72
ENSCAFG00000004023	ENSCAFT00000006445,ENSCAFT00000006447	3372.70	3148.60	317.00	9.60	6.03
ENSCAFG00000004024	ENSCAFT00000006453,ENSCAFT00000049477	2982.24	2758.14	443.00	15.32	9.62
ENSCAFG00000004028	ENSCAFT00000006444	834.00	609.90	1.00	0.16	0.10
ENSCAFG00000004029	ENSCAFT00000006450	3739.00	3514.90	452.93	12.29	7.72
ENSCAFG00000004030	ENSCAFT00000006448	687.00	463.23	39.00	8.03	5.04
ENSCAFG00000004031	ENSCAFT00000006449	4246.00	4021.90	626.00	14.85	9.32
ENSCAFG00000004032	ENSCAFT00000006454	1020.00	795.90	9.00	1.08	0.68
ENSCAFG00000004033	ENSCAFT00000006459	800.00	575.93	105.00	17.40	10.92
ENSCAFG00000004034	ENSCAFT00000006464	1419.00	1194.90	130.00	10.38	6.52
ENSCAFG00000004035	ENSCAFT00000006430,ENSCAFT00000006466	542.23	332.13	718.01	206.30	129.52
ENSCAFG00000004036	ENSCAFT00000006470,ENSCAFT00000043724	4086.81	3862.71	1718.00	42.43	26.64
ENSCAFG00000004038	ENSCAFT00000006482	3791.00	3566.90	792.00	21.18	13.30
ENSCAFG00000004039	ENSCAFT00000006473	1163.00	938.90	609.00	61.88	38.85
ENSCAFG00000004041	ENSCAFT00000006474	3547.00	3322.90	36.00	1.03	0.65
ENSCAFG00000004043	ENSCAFT00000006483	5322.00	5097.90	340.00	6.36	3.99
ENSCAFG00000004045	ENSCAFT00000006493,ENSCAFT00000006499	2684.28	2460.17	491.00	19.04	11.95
ENSCAFG00000004046	ENSCAFT00000006495	2784.00	2559.90	699.30	26.06	16.36
ENSCAFG00000004047	ENSCAFT00000006485	813.00	588.92	2.00	0.32	0.20
ENSCAFG00000004049	ENSCAFT00000006490,ENSCAFT00000046686	1676.04	1451.94	2721.03	178.79	112.25
ENSCAFG00000004052	ENSCAFT00000006507,ENSCAFT00000045532	4550.00	4325.90	580.00	12.79	8.03
ENSCAFG00000004054	ENSCAFT00000006492	1038.00	813.90	18.00	2.11	1.32
ENSCAFG00000004055	ENSCAFT00000006501,ENSCAFT00000043502	2274.34	2050.24	85.00	3.95	2.48
ENSCAFG00000004057	ENSCAFT00000006518,ENSCAFT00000006522	2030.15	1806.04	8973.20	473.97	297.58
ENSCAFG00000004058	ENSCAFT00000006503	519.00	297.47	1.00	0.32	0.20
ENSCAFG00000004059	ENSCAFT00000006511	1374.00	1149.90	4.00	0.33	0.21
ENSCAFG00000004060	ENSCAFT00000006504	4233.00	4008.90	193.00	4.59	2.88
ENSCAFG00000004061	ENSCAFT00000006506,ENSCAFT00000037420	1618.00	1393.90	87.00	5.95	3.74
ENSCAFG00000004063	ENSCAFT00000006510	273.00	80.16	0.00	0.00	0.00
ENSCAFG00000004065	ENSCAFT00000006514	570.00	347.35	0.00	0.00	0.00
ENSCAFG00000004067	ENSCAFT00000006517	777.00	552.96	0.00	0.00	0.00
ENSCAFG00000004068	ENSCAFT00000006519	3300.00	3075.90	0.00	0.00	0.00
ENSCAFG00000004069	ENSCAFT00000006524,ENSCAFT00000006526,ENSCAFT00000043162	2058.96	1834.86	1217.03	63.27	39.73
ENSCAFG00000004071	ENSCAFT00000006531	3229.00	3004.90	1349.00	42.82	26.89
ENSCAFG00000004072	ENSCAFT00000006525,ENSCAFT00000048052,ENSCAFT00000048442	1848.55	1624.44	254.67	14.96	9.39
ENSCAFG00000004073	ENSCAFT00000006530	1224.00	999.90	0.00	0.00	0.00
ENSCAFG00000004074	ENSCAFT00000006523,ENSCAFT00000047377	744.00	520.03	358.13	65.72	41.26
ENSCAFG00000004075	ENSCAFT00000006536,ENSCAFT00000044550	6077.66	5853.55	460.00	7.50	4.71
ENSCAFG00000004076	ENSCAFT00000006549	8524.00	8299.90	3308.53	38.02	23.87
ENSCAFG00000004078	ENSCAFT00000006533	594.00	370.99	36.35	9.35	5.87
ENSCAFG00000004079	ENSCAFT00000006534	591.00	368.03	357.00	92.57	58.12
ENSCAFG00000004080	ENSCAFT00000006545	5273.00	5048.90	1670.52	31.56	19.82
ENSCAFG00000004081	ENSCAFT00000006535	1572.00	1347.90	768.00	54.36	34.13
ENSCAFG00000004082	ENSCAFT00000006540	3755.00	3530.90	263.33	7.11	4.47
ENSCAFG00000004083	ENSCAFT00000006539	2961.00	2736.90	1610.00	56.12	35.23
ENSCAFG00000004084	ENSCAFT00000006543	6085.00	5860.90	224.00	3.65	2.29
ENSCAFG00000004085	ENSCAFT00000006538,ENSCAFT00000046082	972.24	748.14	320.00	40.81	25.62
ENSCAFG00000004086	ENSCAFT00000006548,ENSCAFT00000048166	3964.24	3740.14	1232.00	31.42	19.73
ENSCAFG00000004087	ENSCAFT00000006542,ENSCAFT00000048112	5845.79	5621.69	106.00	1.80	1.13
ENSCAFG00000004090	ENSCAFT00000006552,ENSCAFT00000046300	4686.00	4461.90	251.00	5.37	3.37
ENSCAFG00000004091	ENSCAFT00000006550	789.00	564.94	0.00	0.00	0.00
ENSCAFG00000004092	ENSCAFT00000006551,ENSCAFT00000043114	3387.20	3163.10	946.03	28.53	17.91
ENSCAFG00000004093	ENSCAFT00000006560	2240.00	2015.90	843.87	39.93	25.07
ENSCAFG00000004094	ENSCAFT00000006563	2067.00	1842.90	23.00	1.19	0.75
ENSCAFG00000004095	ENSCAFT00000006555	1903.00	1678.90	216.86	12.32	7.74
ENSCAFG00000004096	ENSCAFT00000006553	6494.00	6269.90	2101.00	31.96	20.07
ENSCAFG00000004097	ENSCAFT00000006586	2759.00	2534.90	8.00	0.30	0.19
ENSCAFG00000004098	ENSCAFT00000006556	825.00	600.91	305.01	48.43	30.41
ENSCAFG00000004100	ENSCAFT00000006570,ENSCAFT00000006571	3387.81	3163.71	1780.95	53.70	33.71
ENSCAFG00000004101	ENSCAFT00000006559,ENSCAFT00000047420	3717.52	3493.42	202.10	5.52	3.46
ENSCAFG00000004102	ENSCAFT00000006568,ENSCAFT00000045776	2697.00	2472.90	114.00	4.40	2.76
ENSCAFG00000004103	ENSCAFT00000006566,ENSCAFT00000044786,ENSCAFT00000045523,ENSCAFT00000050186	3872.35	3648.25	6105.96	159.65	100.23
ENSCAFG00000004104	ENSCAFT00000006575	2252.00	2027.90	3495.90	164.45	103.25
ENSCAFG00000004105	ENSCAFT00000006565	4810.00	4585.90	1080.00	22.46	14.10
ENSCAFG00000004107	ENSCAFT00000006576,ENSCAFT00000043404	3250.33	3026.22	1877.64	59.19	37.16
ENSCAFG00000004109	ENSCAFT00000006583	5191.00	4966.90	773.01	14.85	9.32
ENSCAFG00000004110	ENSCAFT00000006597,ENSCAFT00000046975,ENSCAFT00000050091	4796.88	4572.77	19.00	0.40	0.25
ENSCAFG00000004111	ENSCAFT00000006581	780.00	555.96	1.00	0.17	0.11
ENSCAFG00000004112	ENSCAFT00000006592	888.00	663.90	627.00	90.11	56.58
ENSCAFG00000004113	ENSCAFT00000006582	588.00	365.07	0.00	0.00	0.00
ENSCAFG00000004115	ENSCAFT00000006593	6144.00	5919.90	37.00	0.60	0.37
ENSCAFG00000004116	ENSCAFT00000028947	2325.00	2100.90	683.00	31.01	19.47
ENSCAFG00000004117	ENSCAFT00000006589	1590.00	1365.90	70.00	4.89	3.07
ENSCAFG00000004118	ENSCAFT00000006596	1071.00	846.90	112.32	12.65	7.94
ENSCAFG00000004119	ENSCAFT00000006594	1124.00	899.90	749.00	79.41	49.86
ENSCAFG00000004120	ENSCAFT00000006595	525.00	303.31	1.00	0.31	0.20
ENSCAFG00000004121	ENSCAFT00000006598	1620.00	1395.90	51.00	3.49	2.19
ENSCAFG00000004123	ENSCAFT00000006605	2825.00	2600.90	4773.00	175.06	109.91
ENSCAFG00000004124	ENSCAFT00000006603	462.00	242.66	1.00	0.39	0.25
ENSCAFG00000004125	ENSCAFT00000006618,ENSCAFT00000006640	5804.87	5580.77	1190.44	20.35	12.77
ENSCAFG00000004127	ENSCAFT00000006612	1479.00	1254.90	157.00	11.94	7.49
ENSCAFG00000004128	ENSCAFT00000006616	2328.00	2103.90	343.00	15.55	9.76
ENSCAFG00000004129	ENSCAFT00000006613	1008.00	783.90	152.00	18.50	11.62
ENSCAFG00000004130	ENSCAFT00000006625,ENSCAFT00000006629	1268.21	1044.10	93.00	8.50	5.34
ENSCAFG00000004131	ENSCAFT00000006614	1575.00	1350.90	2175.00	153.60	96.44
ENSCAFG00000004133	ENSCAFT00000006621	1299.00	1074.90	170.00	15.09	9.47
ENSCAFG00000004134	ENSCAFT00000006620	696.00	472.18	474.00	95.79	60.14
ENSCAFG00000004135	ENSCAFT00000006626	4153.00	3928.90	798.00	19.37	12.16
ENSCAFG00000004136	ENSCAFT00000006641	2749.00	2524.90	2815.02	106.35	66.77
ENSCAFG00000004137	ENSCAFT00000006634,ENSCAFT00000043869	2931.12	2707.01	840.00	29.60	18.58
ENSCAFG00000004138	ENSCAFT00000006631	702.00	478.16	2810.00	560.78	352.08
ENSCAFG00000004139	ENSCAFT00000006635,ENSCAFT00000006636	2001.20	1777.09	1489.00	79.93	50.18
ENSCAFG00000004140	ENSCAFT00000006648	3252.00	3027.90	14.00	0.44	0.28
ENSCAFG00000004142	ENSCAFT00000006633	3326.00	3101.90	17.00	0.52	0.33
ENSCAFG00000004143	ENSCAFT00000006644,ENSCAFT00000044496	3472.74	3248.63	30.00	0.88	0.55
ENSCAFG00000004144	ENSCAFT00000006649	1257.00	1032.90	0.00	0.00	0.00
ENSCAFG00000004145	ENSCAFT00000006652,ENSCAFT00000045844,ENSCAFT00000048055	4741.51	4517.40	2483.24	52.44	32.92
ENSCAFG00000004146	ENSCAFT00000006657	3140.00	2915.90	976.96	31.96	20.07
ENSCAFG00000004147	ENSCAFT00000006660	3011.00	2786.90	90.00	3.08	1.93
ENSCAFG00000004148	ENSCAFT00000006670	6854.00	6629.90	11418.70	164.29	103.14
ENSCAFG00000004149	ENSCAFT00000006656	896.00	671.90	575.67	81.75	51.33
ENSCAFG00000004150	ENSCAFT00000006658	312.00	109.52	0.00	0.00	0.00
ENSCAFG00000004151	ENSCAFT00000006664	3392.00	3167.90	350.00	10.54	6.62
ENSCAFG00000004152	ENSCAFT00000006665	2543.00	2318.90	263.00	10.82	6.79
ENSCAFG00000004153	ENSCAFT00000006666	1146.00	921.90	0.00	0.00	0.00
ENSCAFG00000004155	ENSCAFT00000006668	2429.00	2204.90	652.98	28.25	17.74
ENSCAFG00000004156	ENSCAFT00000006671,ENSCAFT00000045091	1164.00	939.90	0.00	0.00	0.00
ENSCAFG00000004157	ENSCAFT00000038482	801.00	576.93	438.00	72.44	45.48
ENSCAFG00000004159	ENSCAFT00000006680	2739.00	2514.90	70.07	2.66	1.67
ENSCAFG00000004160	ENSCAFT00000006675	6242.00	6017.90	68.00	1.08	0.68
ENSCAFG00000004161	ENSCAFT00000006678,ENSCAFT00000006687	2112.00	1887.90	23.00	1.16	0.73
ENSCAFG00000004162	ENSCAFT00000006686,ENSCAFT00000006688	4743.83	4519.73	378.82	8.00	5.02
ENSCAFG00000004163	ENSCAFT00000006676	5375.00	5150.90	586.00	10.85	6.81
ENSCAFG00000004164	ENSCAFT00000006682	1000.00	775.90	297.00	36.52	22.93
ENSCAFG00000004165	ENSCAFT00000006679	2644.00	2419.90	5.00	0.20	0.12
ENSCAFG00000004166	ENSCAFT00000006689	1542.00	1317.90	1236.00	89.47	56.17
ENSCAFG00000004167	ENSCAFT00000006685	474.00	254.09	0.00	0.00	0.00
ENSCAFG00000004169	ENSCAFT00000006718,ENSCAFT00000006720	2684.91	2460.81	669.18	25.94	16.29
ENSCAFG00000004170	ENSCAFT00000006692,ENSCAFT00000006694	4143.66	3919.56	1823.02	44.37	27.85
ENSCAFG00000004172	ENSCAFT00000006695	2096.00	1871.90	4.00	0.20	0.13
ENSCAFG00000004173	ENSCAFT00000006696	1014.00	789.90	44.00	5.31	3.34
ENSCAFG00000004174	ENSCAFT00000006700,ENSCAFT00000046426	2864.58	2640.48	8271.00	298.81	187.60
ENSCAFG00000004175	ENSCAFT00000006697,ENSCAFT00000044621	2447.74	2223.64	12.00	0.51	0.32
ENSCAFG00000004176	ENSCAFT00000006698	6067.00	5842.90	285.00	4.65	2.92
ENSCAFG00000004177	ENSCAFT00000006699	912.00	687.90	59.00	8.18	5.14
ENSCAFG00000004179	ENSCAFT00000006708,ENSCAFT00000043900,ENSCAFT00000048175	1495.84	1271.74	42.00	3.15	1.98
ENSCAFG00000004180	ENSCAFT00000006707	2452.00	2227.90	3016.00	129.14	81.08
ENSCAFG00000004181	ENSCAFT00000006730,ENSCAFT00000048654	2241.00	2016.90	38.00	1.80	1.13
ENSCAFG00000004182	ENSCAFT00000006714,ENSCAFT00000045835	3017.91	2793.80	502.00	17.14	10.76
ENSCAFG00000004184	ENSCAFT00000006729	3483.00	3258.90	2.00	0.06	0.04
ENSCAFG00000004185	ENSCAFT00000006717	600.00	376.92	59.00	14.94	9.38
ENSCAFG00000004186	ENSCAFT00000006737,ENSCAFT00000044481	1526.00	1301.90	135.71	9.94	6.24
ENSCAFG00000004187	ENSCAFT00000006721	786.00	561.95	0.00	0.00	0.00
ENSCAFG00000004189	ENSCAFT00000006725	807.00	582.92	127.00	20.79	13.05
ENSCAFG00000004190	ENSCAFT00000006727,ENSCAFT00000049532	5399.18	5175.07	3947.79	72.77	45.69
ENSCAFG00000004191	ENSCAFT00000006728	927.00	702.90	1.00	0.14	0.09
ENSCAFG00000004192	ENSCAFT00000006731	249.00	63.88	0.00	0.00	0.00
ENSCAFG00000004193	ENSCAFT00000006735	1235.00	1010.90	1308.00	123.45	77.50
ENSCAFG00000004197	ENSCAFT00000006739,ENSCAFT00000039888	2375.03	2150.93	1593.28	70.66	44.36
ENSCAFG00000004198	ENSCAFT00000006742	408.00	192.23	1.49	0.74	0.46
ENSCAFG00000004200	ENSCAFT00000006743	477.00	256.95	0.00	0.00	0.00
ENSCAFG00000004201	ENSCAFT00000006748	1647.00	1422.90	229.00	15.35	9.64
ENSCAFG00000004202	ENSCAFT00000006745	612.00	388.78	0.00	0.00	0.00
ENSCAFG00000004203	ENSCAFT00000006744	833.00	608.91	0.00	0.00	0.00
ENSCAFG00000004204	ENSCAFT00000006754	1803.00	1578.90	1782.98	107.73	67.64
ENSCAFG00000004205	ENSCAFT00000006752,ENSCAFT00000006753	3871.30	3647.19	717.00	18.75	11.77
ENSCAFG00000004206	ENSCAFT00000006747	2568.00	2343.90	0.00	0.00	0.00
