target_id	length	eff_length	est_counts	tpm
ENSORLT00000001813.1	2709	2543.62	149	0.82746
ENSORLT00000001811.1	1965	1799.62	16	0.125589
ENSORLT00000001818.1	3033	2867.62	116.531	0.574029
ENSORLT00000001819.1	1212	1046.62	17.4687	0.235768
ENSORLT00000001816.1	624	458.782	1	0.0307897
ENSORLT00000001817.1	975	809.615	11619.5	202.731
ENSORLT00000001823.1	1305	1139.62	18303	226.87
ENSORLT00000001820.1	1074	908.615	0	0
ENSORLT00000001821.1	1141	975.615	0	0
ENSORLT00000001824.1	1680	1514.62	535	4.98958
ENSORLT00000001822.1	266	108.959	59.3453	7.69372
ENSORLT00000001825.1	1040	874.615	20	0.323017
ENSORLT00000001826.1	1506	1340.62	2395	25.2356
ENSORLT00000001828.1	1474	1308.62	1913	20.6498
ENSORLT00000001827.1	1317	1151.62	2591	31.7813
ENSORLT00000001829.1	2610	2444.62	150	0.866748
ENSORLT00000001831.1	966	800.615	956	16.8673
ENSORLT00000001830.1	363	200.404	919	64.777
ENSORLT00000001834.1	1468	1302.62	35.187	0.381573
ENSORLT00000001840.1	1724	1558.62	454.858	4.12239
ENSORLT00000001841.1	1334	1168.62	138.955	1.67964
ENSORLT00000001832.1	218	69.3131	379	77.2389
ENSORLT00000001833.1	4188	4022.62	49	0.172068
ENSORLT00000001838.1	5532	5366.62	16	0.0421145
ENSORLT00000001835.1	621	455.782	850.198	26.3497
ENSORLT00000001836.1	681	515.734	626.802	17.1679
ENSORLT00000001839.1	1024	858.615	1501	24.6942
ENSORLT00000001837.1	1011	845.615	0	0
ENSORLT00000001843.1	1047	881.615	19	0.30443
ENSORLT00000001842.1	716	550.734	543	13.9274
ENSORLT00000001844.1	930	764.615	6	0.110846
ENSORLT00000001845.1	1353	1187.62	5	0.0594712
ENSORLT00000001847.1	633	467.782	6501	196.313
ENSORLT00000001848.1	1475	1309.62	0	0
ENSORLT00000001851.1	878	712.615	1680	33.3017
ENSORLT00000001849.1	903	737.615	105	2.01081
ENSORLT00000001850.1	804	638.615	0	0
ENSORLT00000001852.1	1296	1130.62	304	3.79814
ENSORLT00000001853.1	616	450.782	223	6.98796
ENSORLT00000001856.1	1134	968.615	427.885	6.24004
ENSORLT00000001859.1	1443	1277.62	626.259	6.92414
ENSORLT00000001860.1	943	777.615	134.856	2.44974
ENSORLT00000001857.1	1029	863.615	0	0
ENSORLT00000001858.1	849	683.615	0	0
ENSORLT00000001864.1	3199	3033.62	1109	5.16396
ENSORLT00000001861.1	1446	1280.62	6.54053	0.0721451
ENSORLT00000001863.1	2300	2134.62	528.635	3.49823
ENSORLT00000001866.1	2013	1847.62	1106.82	8.46212
ENSORLT00000001862.1	3946	3780.62	2410.76	9.00747
ENSORLT00000001865.1	3949	3783.62	17.2441	0.0643791
ENSORLT00000001869.1	4922	4756.62	106	0.314789
ENSORLT00000001867.1	739	573.734	29867	735.349
ENSORLT00000001868.1	559	393.912	2.86753	0.10283
ENSORLT00000001870.1	1788	1622.62	12795	111.388
ENSORLT00000001871.1	1359	1193.62	476	5.6332
ENSORLT00000001872.1	270	112.53	26	3.26375
ENSORLT00000001875.1	2186	2020.62	7383	51.6133
ENSORLT00000001874.1	1617	1451.62	5	0.0486554
ENSORLT00000001873.1	470	305.496	935	43.2333
ENSORLT00000001876.1	1254	1088.62	8	0.103807
ENSORLT00000001882.1	1464	1298.62	937	10.1923
ENSORLT00000001879.1	1882	1716.62	461	3.7935
ENSORLT00000001880.1	645	479.782	0	0
ENSORLT00000001883.1	783	617.615	522	11.9389
ENSORLT00000001884.1	3903	3737.62	3	0.0113381
ENSORLT00000001885.1	408	244.241	105	6.07271
ENSORLT00000001886.1	556	390.912	6.96805	0.251793
ENSORLT00000001887.1	1272	1106.62	1907	24.3426
ENSORLT00000001888.1	2599	2433.62	213	1.23635
ENSORLT00000001891.1	2199	2033.62	1635	11.3569
ENSORLT00000001889.1	617	451.782	164	5.12775
ENSORLT00000001890.1	852	686.615	13	0.26745
ENSORLT00000001892.1	1770	1604.62	3.66605	0.032273
ENSORLT00000001894.1	1473	1307.62	0	0
ENSORLT00000001895.1	894	728.615	3.33395	0.0646358
ENSORLT00000001893.1	1422	1256.62	344.664	3.87442
ENSORLT00000001896.1	1281	1115.62	9.17728	0.116201
ENSORLT00000001899.1	1446	1280.62	144.158	1.59013
ENSORLT00000001897.1	936	770.615	1	0.0183305
ENSORLT00000001900.1	957	791.615	0	0
ENSORLT00000001901.1	897	731.615	0	0
ENSORLT00000001898.1	754	588.675	81	1.94367
ENSORLT00000001902.1	1743	1577.62	335	2.99955
ENSORLT00000001903.1	1337	1171.62	254	3.06239
ENSORLT00000001904.1	393	229.525	35	2.15403
ENSORLT00000001905.1	306	145.531	0	0
ENSORLT00000001907.1	1765	1599.62	260	2.29599
ENSORLT00000001906.1	779	613.615	402	9.25427
ENSORLT00000001908.1	1235	1069.62	868	11.4632
ENSORLT00000001909.1	480	315.341	3736	167.355
ENSORLT00000001910.1	1170	1004.62	0	0
ENSORLT00000001911.1	441	276.699	4783	244.177
ENSORLT00000001912.1	677	511.734	996	27.4933
ENSORLT00000001913.1	678	512.734	24	0.661198
ENSORLT00000001914.1	3114	2948.62	45	0.215579
ENSORLT00000001915.1	1386	1220.62	1053	12.186
ENSORLT00000001916.1	1012	846.615	902	15.0499
ENSORLT00000001919.1	1962	1796.62	1712	13.4605
ENSORLT00000001918.1	1485	1319.62	217	2.32287
ENSORLT00000001920.1	2034	1868.62	287	2.16957
ENSORLT00000001917.1	345	182.883	112	8.65083
ENSORLT00000001921.1	972	806.615	4.51951	0.0791475
ENSORLT00000001922.1	1962	1796.62	34.4805	0.271101
ENSORLT00000001929.1	2424	2258.62	220	1.37592
ENSORLT00000001923.1	1422	1256.62	141	1.585
ENSORLT00000001924.1	1254	1088.62	602	7.8115
ENSORLT00000001926.1	1644	1478.62	401.67	3.83731
ENSORLT00000001927.1	1260	1094.62	140.33	1.81093
ENSORLT00000001931.1	3213	3047.62	370	1.71496
ENSORLT00000001925.1	662	496.734	920	26.1623
ENSORLT00000001928.1	602	436.827	646	20.8899
ENSORLT00000001930.1	3225	3059.62	1533	7.07762
ENSORLT00000001932.1	1065	899.615	0	0
ENSORLT00000001933.1	804	638.615	0.725319	0.0160436
ENSORLT00000001934.1	1806	1640.62	3.27468	0.0281952
ENSORLT00000001935.1	576	410.912	192	6.60031
ENSORLT00000001936.1	1908	1742.62	2526	20.4759
ENSORLT00000001938.1	1375	1209.62	30	0.350337
ENSORLT00000001939.1	1014	848.615	0	0
ENSORLT00000001937.1	699	533.734	84	2.22314
ENSORLT00000001940.1	2370	2204.62	276	1.76843
ENSORLT00000001941.1	855	689.615	585	11.9829
ENSORLT00000001946.1	1772	1606.62	55.2046	0.485373
ENSORLT00000001947.1	1769	1603.62	14.7954	0.130328
ENSORLT00000001943.1	405	241.29	1122.8	65.732
ENSORLT00000001945.1	432	267.808	1.19781	0.0631797
ENSORLT00000001942.1	882	716.615	367.133	7.23684
ENSORLT00000001944.1	669	503.734	19.8674	0.557126
ENSORLT00000001948.1	2332	2166.62	2029	13.2286
ENSORLT00000001949.1	3582	3416.62	875	3.61763
ENSORLT00000001950.1	855	689.615	37	0.757892
ENSORLT00000001951.1	1242	1076.62	477.349	6.26307
ENSORLT00000001952.1	1164	998.615	1092.65	15.4559
ENSORLT00000001953.1	577	411.912	461	15.8091
ENSORLT00000001956.1	3504	3338.62	1164	4.92492
ENSORLT00000001954.1	861	695.615	901	18.2965
ENSORLT00000001955.1	742	576.734	0	0
ENSORLT00000001962.1	2567	2401.62	1947	11.4518
ENSORLT00000001957.1	1266	1100.62	615	7.89318
ENSORLT00000001959.1	1171	1005.62	0	0
ENSORLT00000001958.1	682	516.734	725	19.8191
ENSORLT00000001960.1	876	710.615	0	0
ENSORLT00000001961.1	1530	1364.62	209	2.16346
ENSORLT00000001963.1	345	182.883	1	0.0772395
ENSORLT00000001964.1	831	665.615	8.20762e-07	1.74183e-08
ENSORLT00000001966.1	819	653.615	31	0.669964
ENSORLT00000001967.1	1743	1577.62	532	4.76346
ENSORLT00000001968.1	1602	1436.62	163	1.60273
ENSORLT00000001969.1	1410	1244.62	0	0
ENSORLT00000001970.1	789	623.615	2	0.0453029
ENSORLT00000001971.1	675	509.734	66	1.829
ENSORLT00000001972.1	573	407.912	0	0
ENSORLT00000001973.1	1486	1320.62	3.00036	0.0320929
ENSORLT00000001974.1	1413	1247.62	17	0.192478
ENSORLT00000001976.1	521	356.173	690	27.3653
ENSORLT00000001987.1	4416	4250.62	199	0.661323
ENSORLT00000001978.1	1319	1153.62	583	7.13871
ENSORLT00000001979.1	1089	923.615	0	0
ENSORLT00000001982.1	2319	2153.62	29	0.190214
ENSORLT00000001984.1	993	827.615	0	0
ENSORLT00000001986.1	1218	1052.62	0	0
ENSORLT00000001981.1	1628	1462.62	198	1.91226
ENSORLT00000001994.1	1791	1625.62	4524	39.3113
ENSORLT00000001998.1	1656	1490.62	0	0
ENSORLT00000001989.1	8157	7991.62	4	0.0070703
ENSORLT00000001990.1	1587	1421.62	364.596	3.62278
ENSORLT00000001985.1	1014	848.615	1193	19.8583
ENSORLT00000001988.1	435	270.754	86	4.48679
ENSORLT00000001995.1	1002	836.615	608	10.2657
ENSORLT00000001997.1	933	767.615	0	0
ENSORLT00000001993.1	684	518.734	709	19.307
ENSORLT00000001991.1	1407	1241.62	5.72723	0.0651583
ENSORLT00000001996.1	450	285.643	11.4041	0.563962
ENSORLT00000001999.1	1137	971.615	89.1047	1.29544
ENSORLT00000002002.1	1299	1133.62	116.495	1.45162
ENSORLT00000002003.1	1146	980.615	4.4004	0.0633878
ENSORLT00000002000.1	531	366.1	0	0
ENSORLT00000002004.1	501	336.276	0	0
ENSORLT00000002005.1	645	479.782	96	2.82644
ENSORLT00000002006.1	1206	1040.62	1462	19.8458
ENSORLT00000002007.1	2523	2357.62	622	3.72674
ENSORLT00000002008.1	1491	1325.62	1159	12.3503
ENSORLT00000002009.1	213	65.3763	3	0.648206
ENSORLT00000002010.1	1605	1439.62	461	4.52342
ENSORLT00000002012.1	1467	1301.62	874	9.48508
ENSORLT00000002011.1	1256	1090.62	1008	13.0557
ENSORLT00000002013.1	2360	2194.62	28.0525	0.180562
ENSORLT00000002014.1	717	551.734	4.94751	0.126669
ENSORLT00000002017.1	3711	3545.62	3530	14.0636
ENSORLT00000002015.1	2781	2615.62	0	0
ENSORLT00000002019.1	1584	1418.62	2	0.0199149
ENSORLT00000002018.1	1362	1196.62	320.72	3.78603
ENSORLT00000002022.1	1725	1559.62	354.819	3.21368
ENSORLT00000002023.1	1704	1538.62	495.461	4.54874
ENSORLT00000002024.1	1161	995.615	0	0
ENSORLT00000002021.1	2293	2127.62	4	0.026557
ENSORLT00000002025.1	1854	1688.62	369.07	3.08738
ENSORLT00000002026.1	966	800.615	193.93	3.42163
ENSORLT00000002027.1	697	531.734	956	25.3966
ENSORLT00000002029.1	606	440.827	2	0.0640877
ENSORLT00000002030.1	562	396.912	2.58042	0.0918351
ENSORLT00000002035.1	1714	1548.62	591	5.39084
ENSORLT00000002032.1	720	554.734	0	0
ENSORLT00000002033.1	582	416.912	14.3746	0.48704
ENSORLT00000002034.1	741	575.734	32.6254	0.800472
ENSORLT00000002031.1	614	448.782	1	0.0314758
ENSORLT00000002036.1	4602	4436.62	860	2.73816
ENSORLT00000002038.1	1978	1812.62	1606	12.5156
ENSORLT00000002040.1	4062	3896.62	40	0.145006
ENSORLT00000002037.1	467	302.496	17	0.793855
ENSORLT00000002041.1	2031	1865.62	1330	10.0703
ENSORLT00000002039.1	1161	995.615	34	0.482391
ENSORLT00000002042.1	3531	3365.62	914	3.83614
ENSORLT00000002043.1	1011	845.615	302	5.04483
ENSORLT00000002048.1	3813	3647.62	17	0.0658343
ENSORLT00000002045.1	3218	3052.62	412	1.9065
ENSORLT00000002044.1	664	498.734	1	0.0283233
ENSORLT00000002046.1	2490	2324.62	262	1.59207
ENSORLT00000002049.1	3525	3359.62	53.4196	0.224607
ENSORLT00000002047.1	1024	858.615	1429	23.5096
ENSORLT00000002050.1	1735	1569.62	45	0.404978
ENSORLT00000002051.1	1197	1031.62	400	5.47715
ENSORLT00000002052.1	778	612.615	527	12.1516
ENSORLT00000002055.1	1256	1090.62	263	3.40641
ENSORLT00000002054.1	1341	1175.62	21	0.252329
ENSORLT00000002053.1	677	511.734	411	11.3451
ENSORLT00000002056.1	663	497.734	431	12.2319
ENSORLT00000002057.1	1056	890.615	0	0
ENSORLT00000002058.1	720	554.734	0	0
ENSORLT00000002059.1	930	764.615	0	0
ENSORLT00000002060.1	906	740.615	6	0.114438
ENSORLT00000002061.1	513	348.208	0	0
ENSORLT00000002062.1	546	380.951	6	0.222482
ENSORLT00000002064.1	1356	1190.62	24	0.284742
ENSORLT00000002063.1	509	344.208	77	3.15996
ENSORLT00000002067.1	2313	2147.62	48	0.315716
ENSORLT00000002065.1	1239	1073.62	3.28472	0.0432177
ENSORLT00000002068.1	585	419.912	0.715281	0.0240619
ENSORLT00000002066.1	1218	1052.62	46	0.617306
ENSORLT00000002069.1	459	294.556	64493.8	3092.87
ENSORLT00000002070.1	612	446.827	10111.6	319.663
ENSORLT00000002071.1	574	408.912	199	6.87441
ENSORLT00000002072.1	897	731.615	8	0.154461
ENSORLT00000002073.1	516	351.208	187	7.52123
ENSORLT00000002074.1	483	318.341	177	7.85404
ENSORLT00000002075.1	352	189.581	6783.49	505.441
ENSORLT00000002076.1	255	99.2975	396	56.3338
ENSORLT00000002077.1	2395	2229.62	2165	13.7164
ENSORLT00000002078.1	908	742.615	5	0.0951083
ENSORLT00000002079.1	1236	1070.62	456	6.0165
ENSORLT00000002084.1	7842	7676.62	3210	5.90673
ENSORLT00000002080.1	3930	3764.62	2143	8.04107
ENSORLT00000002082.1	1902	1736.62	1195	9.72023
ENSORLT00000002081.1	2003	1837.62	1022	7.85613
ENSORLT00000002083.1	1380	1214.62	0	0
ENSORLT00000002087.1	7518	7352.62	1016.2	1.95231
ENSORLT00000002088.1	2022	1856.62	269.099	2.0474
ENSORLT00000002090.1	1524	1358.62	0	0
ENSORLT00000002094.1	3273	3107.62	144.855	0.658443
ENSORLT00000002097.1	1380	1214.62	47.8483	0.556468
ENSORLT00000002085.1	831	665.615	1232	26.1457
ENSORLT00000002095.1	4164	3998.62	3125	11.0396
ENSORLT00000002086.1	920	754.615	123	2.30246
ENSORLT00000002089.1	1189	1023.62	798	11.0123
ENSORLT00000002093.1	1051	885.615	0	0
ENSORLT00000002110.1	7503	7337.62	36	0.0693042
ENSORLT00000002099.1	462	297.556	2	0.0949452
ENSORLT00000002101.1	501	336.276	0	0
ENSORLT00000002100.1	699	533.734	213	5.63725
ENSORLT00000002102.1	1241	1075.62	868.767	11.4093
ENSORLT00000002105.1	1214	1048.62	970.233	13.0699
ENSORLT00000002104.1	590	424.912	886	29.4542
ENSORLT00000002103.1	954	788.615	0	0
ENSORLT00000002107.1	1273	1107.62	98	1.24983
ENSORLT00000002108.1	1273	1107.62	98	1.24983
ENSORLT00000002106.1	721	555.734	1480	37.619
ENSORLT00000002115.1	2259	2093.62	14	0.094459
ENSORLT00000002117.1	426	261.887	0	0
ENSORLT00000002112.1	1554	1388.62	5166	52.5514
ENSORLT00000002114.1	1829	1663.62	953	8.09193
ENSORLT00000002109.1	3867	3701.62	1201	4.58315
ENSORLT00000002111.1	1132	966.615	494.288	7.22335
ENSORLT00000002113.1	1543	1377.62	551.712	5.65713
ENSORLT00000002116.1	390	226.616	327	20.383
ENSORLT00000002118.1	258	101.945	0	0
ENSORLT00000002120.1	2664	2498.62	3	0.0169603
ENSORLT00000002121.1	2088	1922.62	0	0
ENSORLT00000002122.1	1365	1199.62	33	0.388583
ENSORLT00000002124.1	1079	913.615	3336	51.5792
ENSORLT00000002123.1	2383	2217.62	12	0.0764376
ENSORLT00000002125.1	1726	1560.62	1319	11.9388
ENSORLT00000002128.1	5586	5420.62	1039.82	2.70969
ENSORLT00000002127.1	1608	1442.62	591.887	5.79563
ENSORLT00000002129.1	2184	2018.62	57.7492	0.404115
ENSORLT00000002131.1	1345	1179.62	11.2508	0.134727
ENSORLT00000002126.1	1140	974.615	0	0
ENSORLT00000002141.1	2490	2324.62	4	0.0243064
ENSORLT00000002130.1	3351	3185.62	703	3.11727
ENSORLT00000002132.1	471	306.465	0	0
ENSORLT00000002134.1	1467	1301.62	538	5.83864
ENSORLT00000002135.1	1457	1291.62	132.864	1.45307
ENSORLT00000002138.1	1095	929.615	49.1355	0.746629
ENSORLT00000002133.1	478	313.372	0	0
ENSORLT00000002136.1	993	827.615	1788	30.5177
ENSORLT00000002137.1	1039	873.615	527	8.52124
ENSORLT00000002140.1	844	678.615	147.242	3.06493
ENSORLT00000002142.1	618	452.782	127.758	3.98576
ENSORLT00000002139.1	761	595.675	0	0
ENSORLT00000002144.1	1089	923.615	1023	15.6458
ENSORLT00000002146.1	921	755.615	0	0
ENSORLT00000002143.1	1531	1365.62	112	1.15852
ENSORLT00000002147.1	900	734.615	690	13.2679
ENSORLT00000002145.1	633	467.782	432	13.0453
ENSORLT00000002148.1	1386	1220.62	1	0.0115727
ENSORLT00000002149.1	974	808.615	7745	135.298
ENSORLT00000002151.1	498	333.276	0	0
ENSORLT00000002152.1	927	761.615	1	0.0185471
ENSORLT00000002153.1	664	498.734	328	9.29004
ENSORLT00000002154.1	904	738.615	89	1.7021
ENSORLT00000002158.1	3495	3329.62	918	3.89458
ENSORLT00000002157.1	2982	2816.62	282	1.41427
ENSORLT00000002159.1	2643	2477.62	0	0
ENSORLT00000002155.1	1077	911.615	4	0.0619813
ENSORLT00000002156.1	381	217.863	17.2083	1.11575
ENSORLT00000002160.1	1306	1140.62	50.6009	0.626659
ENSORLT00000002164.1	2358	2192.62	150.399	0.968936
ENSORLT00000002162.1	1389	1223.62	63.2845	0.730575
ENSORLT00000002167.1	1642	1476.62	1261.34	12.0664
ENSORLT00000002169.1	1552	1386.62	0	0
ENSORLT00000002170.1	1388	1222.62	39.0743	0.451455
ENSORLT00000002171.1	1395	1229.62	123.301	1.41647
ENSORLT00000002161.1	1005	839.615	121	2.03572
ENSORLT00000002163.1	894	728.615	10	0.193872
ENSORLT00000002165.1	1713	1547.62	32	0.292078
ENSORLT00000002168.1	1743	1577.62	0	0
ENSORLT00000002166.1	2607	2441.62	22	0.127279
ENSORLT00000002172.1	687	521.734	30	0.812241
ENSORLT00000002176.1	2215	2049.62	755	5.2034
ENSORLT00000002174.1	737	571.734	94	2.32245
ENSORLT00000002179.1	3813	3647.62	6	0.0232356
ENSORLT00000002175.1	2688	2522.62	85.4348	0.478405
ENSORLT00000002177.1	1065	899.615	13.3571	0.209733
ENSORLT00000002178.1	1035	869.615	17.0137	0.276365
ENSORLT00000002187.1	3351	3185.62	75	0.332568
ENSORLT00000002184.1	6467	6301.62	4838	10.8449
ENSORLT00000002180.1	567	401.912	42	1.47615
ENSORLT00000002181.1	876	710.615	6	0.119269
ENSORLT00000002182.1	933	767.615	0	0
ENSORLT00000002183.1	918	752.615	0	0
ENSORLT00000002185.1	999	833.615	5	0.084726
ENSORLT00000002186.1	795	629.615	1	0.0224356
ENSORLT00000002188.1	1442	1276.62	10	0.11065
ENSORLT00000002189.1	705	539.734	33.1018	0.866332
ENSORLT00000002190.1	824	658.615	1	0.0214477
ENSORLT00000002191.1	718	552.734	290	7.4113
ENSORLT00000002192.1	978	812.615	3.09535	0.0538068
ENSORLT00000002193.1	878	712.615	2	0.0396449
ENSORLT00000002194.1	1278	1112.62	2	0.025392
ENSORLT00000002195.1	732	566.734	197	4.9102
ENSORLT00000002200.1	6288	6122.62	19	0.0438358
ENSORLT00000002197.1	606	440.827	11	0.352482
ENSORLT00000002199.1	912	746.615	0	0
ENSORLT00000002201.1	864	698.615	0	0
ENSORLT00000002198.1	1122	956.615	0	0
ENSORLT00000002203.1	1366	1200.62	381	4.48263
ENSORLT00000002204.1	2289	2123.62	533	3.54539
ENSORLT00000002206.1	411	247.167	0	0
ENSORLT00000002207.1	1956	1790.62	695	5.4827
ENSORLT00000002208.1	738	572.734	0	0
ENSORLT00000002209.1	1020	854.615	2	0.0330576
ENSORLT00000002212.1	1317	1151.62	565	6.93032
ENSORLT00000002213.1	903	737.615	4	0.0766024
ENSORLT00000002214.1	832	666.615	1702.82	36.0833
ENSORLT00000002217.1	697	531.734	2.17863	0.0578764
ENSORLT00000002215.1	1067	901.615	952	14.9152
ENSORLT00000002216.1	927	761.615	2	0.0370943
ENSORLT00000002218.1	866	700.615	1379.34	27.8102
ENSORLT00000002219.1	574	408.912	198.661	6.86269
ENSORLT00000002220.1	1128	962.615	19	0.278813
ENSORLT00000002223.1	1755	1589.62	17.078	0.15176
ENSORLT00000002221.1	826	660.615	0	0
ENSORLT00000002222.1	822	656.615	0	0
ENSORLT00000002225.1	2088	1922.62	486	3.57072
ENSORLT00000002224.1	816	650.615	4.18191	0.0907951
ENSORLT00000002226.1	657	491.734	3.52611	0.101293
ENSORLT00000002227.1	648	482.782	3.69939	0.108241
ENSORLT00000002228.1	989	823.615	5	0.0857547
ENSORLT00000002231.1	2373	2207.62	1884	12.0551
ENSORLT00000002230.1	894	728.615	118	2.28768
ENSORLT00000002229.1	516	351.208	14.0721	0.565987
ENSORLT00000002232.1	918	752.615	3.26047	0.0611955
ENSORLT00000002233.1	1386	1220.62	1049.74	12.1483
ENSORLT00000002235.1	1494	1328.62	0	0
ENSORLT00000002234.1	773	607.615	27	0.627693
ENSORLT00000002236.1	1416	1250.62	31.1209	0.351512
ENSORLT00000002237.1	617	451.782	144	4.50242
ENSORLT00000002240.1	550	384.951	0	0
ENSORLT00000002241.1	547	381.951	0	0
ENSORLT00000002248.1	3564	3398.62	10	0.0415633
ENSORLT00000002242.1	3465	3299.62	9348	40.0191
ENSORLT00000002243.1	2661	2495.62	5	0.0283012
ENSORLT00000002244.1	1875	1709.62	3	0.0247876
ENSORLT00000002245.1	375	211.991	1167.36	77.7855
ENSORLT00000002247.1	720	554.734	37.8232	0.963133
ENSORLT00000002251.1	825	659.615	468.177	10.0261
ENSORLT00000002250.1	3756	3590.62	90	0.354067
ENSORLT00000002246.1	336	174.154	157	12.7344
ENSORLT00000002253.1	2190	2024.62	0	0
ENSORLT00000002254.1	2202	2036.62	1417	9.82818
ENSORLT00000002255.1	2091	1925.62	0	0
ENSORLT00000002256.1	1893	1727.62	0	0
ENSORLT00000002249.1	966	800.615	27.4973	0.485153
ENSORLT00000002258.1	1279	1113.62	1837	23.3016
ENSORLT00000002259.1	709	543.734	817	21.225
ENSORLT00000002262.1	647	481.782	0	0
ENSORLT00000002257.1	703	537.734	81	2.1278
ENSORLT00000002260.1	759	593.675	0	0
ENSORLT00000002263.1	3330	3164.62	1685	7.52127
ENSORLT00000002264.1	2442	2276.62	585	3.62976
ENSORLT00000002267.1	1740	1574.62	1	0.00897094
ENSORLT00000002266.1	6867	6701.62	7	0.0147547
ENSORLT00000002265.1	2349	2183.62	23	0.148787
ENSORLT00000002268.1	807	641.615	1.00416	0.0221075
ENSORLT00000002269.1	777	611.615	5.02182	0.115983
ENSORLT00000002270.1	1593	1427.62	1078.88	10.6751
ENSORLT00000002273.1	1919	1753.62	417	3.35903
ENSORLT00000002275.1	1735	1569.62	0	0
ENSORLT00000002271.1	1692	1526.62	128	1.18438
ENSORLT00000002272.1	1023	857.615	33.7939	0.55662
ENSORLT00000002274.1	681	515.734	677.125	18.5462
ENSORLT00000002276.1	696	530.734	1045	27.8133
ENSORLT00000002278.1	2037	1871.62	634.499	4.7888
ENSORLT00000002279.1	1671	1505.62	39.5009	0.370599
ENSORLT00000002277.1	732	566.734	1154	28.7633
ENSORLT00000002281.1	1136	970.615	5	0.0727671
ENSORLT00000002280.1	831	665.615	0	0
ENSORLT00000002282.1	861	695.615	1816	36.8773
ENSORLT00000002283.1	1515	1349.62	48.1227	0.503677
ENSORLT00000002285.1	1356	1190.62	111.585	1.32387
ENSORLT00000002286.1	1277	1111.62	63.2927	0.804287
ENSORLT00000002284.1	651	485.734	1	0.0290813
ENSORLT00000002287.1	546	380.951	0.105044	0.00389507
ENSORLT00000002288.1	1548	1382.62	1366	13.956
ENSORLT00000002289.1	1566	1400.62	0	0
ENSORLT00000002290.1	618	452.782	0	0
ENSORLT00000002292.1	687	521.734	3.15653	0.0854622
ENSORLT00000002295.1	1151	985.615	278.843	3.99637
ENSORLT00000002291.1	1704	1538.62	1595	14.6434
ENSORLT00000002293.1	1217	1051.62	575	7.72366
ENSORLT00000002294.1	2424	2258.62	8	0.0500334
ENSORLT00000002296.1	909	743.615	772.945	14.6829
ENSORLT00000002297.1	693	527.734	342.055	9.15575
ENSORLT00000002301.1	2219	2053.62	315	2.16672
ENSORLT00000002298.1	491	326.276	5	0.216469
ENSORLT00000002299.1	1149	983.615	0	0
ENSORLT00000002300.1	1525	1359.62	495	5.14282
ENSORLT00000002302.1	1989	1823.62	23	0.178159
ENSORLT00000002303.1	1903	1737.62	0	0
ENSORLT00000002304.1	874	708.615	1	0.0199343
ENSORLT00000002306.1	2025	1859.62	354	2.68901
ENSORLT00000002305.1	642	476.782	1	0.0296273
ENSORLT00000002307.1	787	621.615	13.5483	0.307876
ENSORLT00000002308.1	784	618.615	1031.45	23.5527
ENSORLT00000002310.1	3156	2990.62	985	4.65252
ENSORLT00000002309.1	986	820.615	2264	38.9717
ENSORLT00000002311.1	1103	937.615	1182	17.8076
ENSORLT00000002315.1	5490	5324.62	1857	4.92647
ENSORLT00000002313.1	630	464.782	2	0.0607845
ENSORLT00000002314.1	906	740.615	960	18.3101
ENSORLT00000002317.1	1722	1556.62	1	0.00907467
ENSORLT00000002322.1	1698	1532.62	281	2.58991
ENSORLT00000002316.1	1200	1034.62	38	0.51882
ENSORLT00000002318.1	915	749.615	202	3.80649
ENSORLT00000002319.1	1644	1478.62	5685.58	54.3165
ENSORLT00000002320.1	1362	1196.62	5272.32	62.2385
ENSORLT00000002321.1	1386	1220.62	3692.1	42.7274
ENSORLT00000002323.1	2999	2833.62	2436	12.1436
ENSORLT00000002325.1	1776	1610.62	479	4.20103
ENSORLT00000002326.1	840	674.615	0	0
ENSORLT00000002324.1	981	815.615	27	0.467617
ENSORLT00000002327.1	438	273.727	229	11.8176
ENSORLT00000002329.1	4809	4643.62	110.019	0.334677
